Developers,Name,Phase,Vaccine,Platform,N,Age (years),N_doses,Location,Location_clean,Location_status,alpha3,Latitude,Longitude,N_enrolled,Update_date,Update_link,Start_date,Primary_completion_date,Trial_number,Link,Status,Additional_links
Center for Genetic Engineering and Biotechnology,CIGB-66,Phase III,Center for Genetic Eng. and Biotech. CIGB-66,Protein subunit,48000,19–80,3,Cuba,Cuba,Not yet recruiting,CUB,21.5,-80,Unknown,NA,NA,22/03/2021,31/07/2021,IG/CIGB-66I/CVD19/2103,https://rpcec.sld.cu/en/trials/RPCEC00000359-En,Pending,NA
,,,,,,,,,,,,,,,,,,,,,,
CinnaGen Co,SpikoGen,Phase III,CinnaGen SpikoGen,Protein subunit,16876,18–50,2,Iran,Iran,Active/recruiting,IRN,32,53,Unknown,NA,NA,07/08/2021,01/03/2022,NCT05005559,https://clinicaltrials.gov/ct2/show/NCT05005559,"Active, not recruiting",NA
,,,,,,,,,,,,,,,,,,,,,,
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,7517,≥18,2,USA,USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,30/11/2020,31/01/2023,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,7517,≥18,2,Brazil,Brazil,Active/recruiting,BRA,-10,-55,Unknown,NA,NA,30/11/2020,31/01/2023,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,7517,≥18,2,Colombia,Colombia,Active/recruiting,COL,4,-72,Unknown,NA,NA,30/11/2020,31/01/2023,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,7517,≥18,2,Mexico,Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,30/11/2020,31/01/2023,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,7517,≥18,2,Philippines,Philippines,Active/recruiting,PHL,13,122,Unknown,NA,NA,30/11/2020,31/01/2023,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase III,Chinese Academy of Medical Sciences vaccine,Inactivated,34020,≥18,2,Brazil,Brazil,Active/recruiting,BRA,-10,-55,Unknown,NA,NA,28/01/2021,30/09/2021,NCT04659239,https://clinicaltrials.gov/ct2/show/NCT04659239,Enrolling by invitation,NA
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase III,Chinese Academy of Medical Sciences vaccine,Inactivated,34020,≥18,2,Malaysia,Malaysia,Active/recruiting,MYS,2.5,112.5,Unknown,NA,NA,28/01/2021,30/09/2021,NCT04659239,https://clinicaltrials.gov/ct2/show/NCT04659239,Enrolling by invitation,NA
,,,,,,,,,,,,,,,,,,,,,,
Instituto Finlay de Vacunas,FINLAY-FR-2/Soberana 02,Phase III,Instituto Finlay de Vacunas Soberana 02,Protein subunit,44010,19–80,2 or 3,Cuba,Cuba,Not yet recruiting,CUB,21.5,-80,Unknown,NA,NA,05/03/2021,07/11/2021,IFV/COR/09,https://rpcec.sld.cu/en/trials/RPCEC00000354-En,Pending,NA
,,,,,,,,,,,,,,,,,,,,,,
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Belgium,Belgium,Not yet recruiting,BEL,50.8333,4,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Brazil,Brazil,Not yet recruiting,BRA,-10,-55,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Colombia,Colombia,Not yet recruiting,COL,4,-72,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Dominican Republic,Dominican Republic,Not yet recruiting,DOM,19,-70.6667,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Germany,Germany,Not yet recruiting,DEU,51,9,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Nepal,Nepal,Not yet recruiting,NPL,28,84,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Panama,Panama,Not yet recruiting,PAN,9,-80,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Philippines,Philippines,Not yet recruiting,PHL,13,122,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Poland,Poland,Not yet recruiting,POL,52,20,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,South Africa,South Africa,Not yet recruiting,ZAF,-29,24,Unknown,NA,NA,01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Argentina,Argentina,Active/recruiting,ARG,-34,-64,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Belgium,Belgium,Active/recruiting,BEL,50.8333,4,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Colombia,Colombia,Active/recruiting,COL,4,-72,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Dominican Republic,Dominican Republic,Active/recruiting,DOM,19,-70.6667,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Germany (multisite),Germany,Active/recruiting,DEU,51,9,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Mexico,Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Netherlands,Netherlands,Active/recruiting,NLD,52.5,5.75,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Panama,Panama,Active/recruiting,PAN,9,-80,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
