Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,30000,≥18,2,Yes,Double-blind,USA,27/07/2020,27/10/2022,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,"Active, not recruiting"
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,30000,≥18,2,Yes,Single-blind,"USA, Mexico, Puerto Rico",27/12/2020,31/03/2021,NCT04611802,https://clinicaltrials.gov/ct2/show/NCT04611802,Recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),30000,≥18,2,Yes,Double-blind,"USA, Argentina, Chile, others",28/08/2020,23/03/2021,NCT04516746,https://clinicaltrials.gov/ct2/show/NCT04516746,Recruiting
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase III,AZLB ZF2001,Protein subunit,29000,≥18,Unclear,Yes,Double-blind,"China, others TBC",16/12/2020,30/04/2022,NCT04646590,https://clinicaltrials.gov/ct2/show/NCT04646590,Recruiting
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase III,Bharat Covaxin,Inactivated,25800,≥18,2,Yes,Double-blind,India,25/11/2020,30/06/2021,NCT04641481,https://clinicaltrials.gov/ct2/show/NCT04641481,Recruiting
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,15000,18–84,2,Yes,Double-blind,UK,28/09/2020,31/01/2021,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Recruiting
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,13060,≥18,2,Yes,Double-blind,Brazil,21/07/2020,30/09/2021,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,Recruiting
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,13000,18–59,2,Yes,Double-blind,Turkey,14/09/2020,15/02/2021,NCT04582344,https://clinicaltrials.gov/ct2/show/NCT04582344,Recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II/III,Oxford ChAdOx1-S,Vector (non-replicating),12390,≥5,1 or 2,Yes,Single-blind,UK,28/05/2020,30/09/2021,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),10300,≥18,1 or 2,Yes,Single-blind,Brazil,02/06/2020,30/09/2021,NCT04536051,https://clinicaltrials.gov/ct2/show/NCT04536051,Recruiting
Covaxx/United Biomedical Inc,UB-612,Phase II/III,Covaxx UB-612,Protein subunit,7320,≥18,2,Yes,Double-blind,Pending,01/02/2021,22/03/2023,NCT04683224,https://clinicaltrials.gov/ct2/show/NCT04683224,Not yet recruiting
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,6578,≥18,2,Yes,"Double-blind, dose-ranging",USA,30/11/2020,30/09/2022,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting
Beijing Institute of Biological Products/Sinopharm,WIBP/BIBP vaccines,Phase III,WIBP/BIBP vaccines,Inactivated,6000,18–60,2,Yes,Double-blind,Peru,10/09/2020,31/12/2020,NCT04612972,https://clinicaltrials.gov/ct2/show/NCT04612972,Recruiting
Novavax,NVX-CoV2373,Phase II,Novavax NVX-CoV2373,Protein subunit,4400,18–84,2,Yes,Single-blind,South Africa,17/08/2020,30/11/2021,NCT04533399,https://clinicaltrials.gov/ct2/show/NCT04533399,Recruiting
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase II,West China Hospital Protein subunit vaccine,Protein subunit,4000,18–85,3,Yes,Double-blind,China,01/02/2021,15/05/2021,NCT04718467,https://clinicaltrials.gov/ct2/show/NCT04718467,Not yet recruiting
Medigen Vaccine Biologics Corporation/NAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,3700,≥20,2,Yes,Double-blind,"Taiwan, Vietnam",30/12/2020,30/06/2021,NCT04695652,https://clinicaltrials.gov/ct2/show/NCT04695652,Recruiting
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase III,BIBP BBIBP-CorV,Inactivated,3000,18–85,2,Yes,Double-blind,Argentina,16/09/2020,01/12/2021,NCT04560881,https://clinicaltrials.gov/ct2/show/NCT04560881,"Active, not recruiting"
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,3000,12–17,2,Yes,Single-blind,USA,09/12/2020,30/06/2022,NCT04649151,https://clinicaltrials.gov/ct2/show/NCT04649151,Recruiting
Research Institute for/Biological Safety Problems (inactivated),QazCovid-in,Phase III,RIBSP QazCovid-in,Inactivated,3000,≥18,2,Yes,Single-blind,Kazakhstan,25/12/2020,31/03/2021,NCT04691908,https://clinicaltrials.gov/ct2/show/NCT04691908,Enrolling by invitation
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,2520,≥18,2,Yes,Single-blind,Germany,23/12/2020,30/06/2021,NCT04674189,https://clinicaltrials.gov/ct2/show/NCT04674189,Recruiting
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,2300,≥18,2,Yes,Double-blind,Chile,27/11/2020,31/01/2022,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),2130,18–65,1 or 2,Yes,Double-blind,South Africa,24/06/2020,31/12/2020,NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,"Active, not recruiting"
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase I/II,BIBP BBIBP-CorV,Inactivated,2128,≥3,Up to 3,Yes,"Double-blind, dose-ranging",China,28/04/2020,28/11/2021,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),2000,≥18,2,Yes,Double-blind,Venezuala,01/11/2020,31/10/2021,NCT04642339,https://clinicaltrials.gov/ct2/show/NCT04642339,Not yet recruiting
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1620,18–59,2,Yes,Double-blind,Indonesia,10/08/2020,31/01/2021,NCT04508075,https://clinicaltrials.gov/ct2/show/NCT04508075,Recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1600,≥18,2,Yes,Double-blind,India,01/12/2020,30/08/2021,NCT04640233,https://clinicaltrials.gov/ct2/show/NCT04640233,Not yet recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II/III,Oxford ChAdOx1-S,Vector (non-replicating),1600,≥18,2,Yes,Single-blind,India,24/08/2020,24/03/2021,CTRI/2020/08/027170,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=46186&EncHid=&userName=covid-19%20vaccine,"Active, not recruiting"
Novavax,NVX-CoV2373,Phase I/II,Novavax NVX-CoV2373,Protein subunit,1419,18–84,1 or 2,Yes,"Double-blind, dose-ranging","Australia, USA",25/05/2020,01/12/2020,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,"Active, not recruiting"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase III,BioNTech BNT162 (b2),RNA,1280,18–55,2,Yes,Single-blind,Pending,28/01/2021,09/04/2021,NCT04713553,https://clinicaltrials.gov/ct2/show/NCT04713553,Not yet recruiting
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase I/II,WIBP vaccine ,Inactivated,1264,≥6,Up to 3,Yes,"Double-blind, dose-ranging",China,11/04/2020,10/11/2021,ChiCTR2000031809,http://www.chictr.org.cn/showprojen.aspx?proj=52227,Not yet recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),1090,18–55,1 or 2,Yes,Single-blind,UK,23/04/2020,31/10/2021,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,"Active, not recruiting"
Zydus Cadila Healthcare Limited (DNA),ZyCoV-D,Phase I/II,Zydus Cadila ZyCoV-D,DNA,1048,18–55,3,Yes,Double-blind,India,13/07/2020,13/07/2021,CTRI/2020/07/026352,"http://ctri.nic.in/Clinicaltrials/pdf_generate.php?trialid=45306&EncHid=&modid=&compid=%27,%2745306det%27","Active, not recruiting"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I/II,Janssen Ad26.COV2.S,Vector (non-replicating),1045,≥18,1 or 2,Yes,"Double-blind, dose-ranging","USA, Belgium",15/07/2020,03/12/2021,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Recruiting
Israel Institute for Biological Research/Weizmann Institute of Science,rVSV-SARS-CoV-2-S,Phase I/II,IIBR rVSV-SARS-CoV-2-S,Vector (replicating),1040,18–85,1 or 2,Yes,"Double-blind, dose-ranging",Israel,28/10/2020,01/05/2021,NCT04608305,https://clinicaltrials.gov/ct2/show/NCT04608305,Recruiting
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1040,≥18,2,Yes,Double-blind,China,31/10/2020,28/11/2020,NCT04617483,https://clinicaltrials.gov/ct2/show/NCT04617483,Recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1000,≥18,2,Yes,Double-blind,UAE,01/12/2020,31/08/2021,NCT04656613,https://clinicaltrials.gov/ct2/show/NCT04656613,Not yet recruiting
Shenzhen Kangtai Biological Products Co Ltd,Inactivated vaccine,Phase II,Shenzhen Kangtai vaccine,Inactivated,1000,≥18,Up to 3,Yes,"Double-blind, dose-confirmation",China,27/10/2020,26/04/2022,ChiCTR2000039462,http://www.chictr.org.cn/showprojen.aspx?proj=62350,Not yet recruiting
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b1/b2),RNA,960,18–85,2,Yes,Single-blind,China,01/12/2020,31/12/2022,NCT04649021,https://clinicaltrials.gov/ct2/show/NCT04649021,Not yet recruiting
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase II,West China Hospital Protein subunit vaccine,Protein subunit,960,18–85,2 or 3,Yes,Double-blind,China,17/11/2020,18/02/2021,NCT04640402,https://clinicaltrials.gov/ct2/show/NCT04640402,Recruiting
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase I/II,CAMS vaccine,Inactivated,942,18–59,2,Yes,"Double-blind, dose-ranging",China,15/05/2020,30/09/2020,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Recruiting
Medicago Inc,CoVLP,Phase II,Medicago CoVLP,Virus-like particle,918,≥18,2,Yes,Single-blind,USA,11/12/2020,31/12/2021,NCT04662697,https://clinicaltrials.gov/ct2/show/NCT04662697,Not yet recruiting
Instituto Finlay de Vacunas (peptide #2),FINLAY-FR-2/Soberana 2,Phase II,Instituto Finlay de Vacunas FINLAY-FR-2/Soberana 2,Protein subunit,910,19–80,2,Yes,Double-blind,Cuba,21/12/2020,03/12/2021,IFV/COR/08,https://rpcec.sld.cu/ensayos/RPCEC00000347-Sp,
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase II,AZLB ZF2001,Protein subunit,900,18–59,2 or 3,Yes,Double-blind,China,12/07/2020,15/09/2021,NCT04466085,https://clinicaltrials.gov/ct2/show/NCT04466085,Recruiting
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase I/II,Bharat Covaxin,Inactivated,755,12–65,2,Yes,Double-blind,India,13/07/2020,30/06/2021,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,"Active, not recruiting"
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,744,18–59,2,Yes,"Double-blind, dose-ranging",China,16/04/2020,10/07/2020,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,"Active, not recruiting"
Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-2019-nCoV-RBD-OPT1,Phase II,BWBP DelNS1-2019-nCoV-RBD-OPT1,Vector (replicating),720,≥18,2,Yes,Double-blind,China,17/11/2020,17/12/2021,ChiCTR2000039715,http://www.chictr.org.cn/showprojen.aspx?proj=63754,Not yet recruiting
CureVac,CVnCoV,Phase II,CureVac CVnCoV,RNA,700,≥18,2,Yes,"Single-blind, dose-confirmation","Brazil, Panama, Peru",17/08/2020,17/09/2021,PER-054-20,https://www.ins.gob.pe/ensayosclinicos/rpec/recuperarECPBNuevoEN.asp?numec=054-20,Recruiting
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I/II,Cansino Ad5-nCoV,Vector (non-replicating),696,18–84,1 or 2,Yes,"Double-blind, dose-ranging",Canada,01/08/2020,20/12/2021,NCT04398147,https://clinicaltrials.gov/ct2/show/NCT04398147,Not yet recruiting
Instituto Finlay de Vacunas (peptide #1),FINLAY-FR-1/Soberana 1,Phase I/II,Instituto Finlay de Vacunas FINLAY-FR-1/Soberana 1,Protein subunit,676,19–80,2,Yes,Double-blind,Cuba,24/08/2020,11/01/2021,IFV/COR/04,https://rpcec.sld.cu/en/trials/RPCEC00000332-En,Recruiting
CureVac,CVnCoV,Phase II,CureVac CVnCoV,RNA,674,≥18,2,Yes,"Single-blind, dose-confirmation","Panama, Peru",28/09/2020,09/11/2021,NCT04515147,https://clinicaltrials.gov/ct2/show/NCT04515147,"Active, not recruiting"
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II,Inovio INO-4800,DNA,640,18–85,Unclear,Yes,"Double-blind, dose-ranging",China,27/11/2020,15/12/2020,ChiCTR2000040146,http://www.chictr.org.cn/showprojen.aspx?proj=64452,Not yet recruiting
Nanogen Biopharmaceutical,Nanocovax,Phase I/II,Nanogen Nanocovax,Protein subunit,620,12–75,2,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",Vietnam,10/12/2020,10/06/2021,NCT04683484,https://clinicaltrials.gov/ct2/show/NCT04683484,Recruiting
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase II,Arcturus ARCT-021,RNA,600,≥18,1 or 2,Yes,"Single-blind, dose-ranging","USA, Singapore",07/01/2021,30/04/2022,NCT04668339,https://clinicaltrials.gov/ct2/show/NCT04668339,Recruiting
Moderna/NIAID,mRNA-1273,Phase II,Moderna mRNA-1273,RNA,600,≥18,2,Yes,"Single-blind, dose-confirmation",USA,29/05/2020,31/03/2021,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,"Active, not recruiting"
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase III,WIBP vaccine,Inactivated,600,≥18,2,Yes,Double-blind,Morocco,02/09/2020,31/12/2020,ChiCTR2000039000,http://www.chictr.org.cn/showprojen.aspx?proj=62581,Recruiting
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,552,3–17,2,Yes,Double-blind,China,31/10/2020,28/02/2021,NCT04551547,https://clinicaltrials.gov/ct2/show/NCT04551547,Recruiting
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II,Janssen Ad26.COV2.S,Vector (non-replicating),550,≥18,1 or 2,Yes,"Double-blind, dose-ranging","Belgium, USA",28/08/2020,15/12/2021,NCT04535453,https://clinicaltrials.gov/ct2/show/NCT04535453,Recruiting
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),508,18–60,1,Yes,Double-blind,China,12/04/2020,31/01/2021,NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,"Active, not recruiting"
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase III,Cansino Ad5-nCoV,Vector (non-replicating),500,18–85,1,Yes,Double-blind,Russia,11/09/2020,30/11/2020,NCT04540419,https://clinicaltrials.gov/ct2/show/NCT04540419,"Active, not recruiting"
Osaka University/AnGes/Takara Bio,AG0302-COVID19,Phase II/III,AnGes AG0302-COVID19,DNA,500,≥18,2,Yes,Double-blind,Japan,23/11/2020,27/05/2021,NCT04655625,https://clinicaltrials.gov/ct2/show/NCT04655625,Recruiting
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),481,≥6,2,Yes,"Double-blind, dose-ranging",China,24/09/2020,21/08/2021,NCT04566770,https://clinicaltrials.gov/ct2/show/NCT04566770,Recruiting
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase I/II,CAMS vaccine,Inactivated,471,≥60,2,Yes,Double-blind,China,10/07/2020,30/11/2020,NCT04470609,https://clinicaltrials.gov/ct2/show/NCT04470609,Enrolling by invitation
BioNTech/Pfizer/Fosun Pharma,BNT162 (a1/b1/b2/c2),Phase I/II,BioNTech BNT162 (a1/b1/b2/c2),RNA,456,18–85,1 or 2,No,"Open-label, dose-ranging",Germany,23/04/2020,30/11/2020,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Recruiting
Sanofi Pasteur/GSK,Protein subunit vaccine,Phase I/II,Sanofi/GSK protein subunit vaccine,Protein subunit,440,≥18,1 or 2,Yes,Double-blind,USA,03/09/2020,31/10/2021,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,"Active, not recruiting"
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,422,≥60,2,Yes,"Double-blind, dose-ranging",China,22/05/2020,28/08/2020,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,"Active, not recruiting"
Biological E Ltd,BECOV,Phase I/II,Biological E Ltd BECOV,Protein subunit,360,18–65,2 or 3,Yes,Open-label,India,16/11/2020,16/01/2022,CTRI/2020/11/029032,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=48329&EncHid=&userName=covid-19%20vaccine,Recruiting
GeneOne Life Science,GLS-5310,Phase I/II,GeneOne GLS-5310,DNA,345,19–65,2,Yes,"Double-blind, dose-ranging",Republic of Korea,23/12/2020,31/07/2022,NCT04673149,https://clinicaltrials.gov/ct2/show/NCT04673149,Not yet recruiting
Imperial College London,LNP-nCoVsaRNA,Phase I,Imperial LNP-nCoVsaRNA,RNA,320,18–75,2,Partial,Dose-ranging,UK,01/04/2020,31/07/2021,ISRCTN17072692,http://www.isrctn.com/ISRCTN17072692,No longer recruiting
CureVac,CVnCoV,Phase I,CureVac CVnCoV,RNA,280,18–60,2,Yes,"Open-label (phase I), single-blind (phase II), dose-ranging","Belgium, Germany",18/06/2020,31/12/2021,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,"Active, not recruiting"
SpyBiotech/Accelagen Pty/Serum Institute of India,RBD-HBsAg VLP vaccine,Phase I/II,SpyBiotech RBD-HBsAg VLP,Virus-like particle,280,18–79,1 or 2,Yes,"Single-blind, dose-ranging",Australia,22/08/2020,30/03/2021,ACTRN12620000817943,https://anzctr.org.au/Trial/Registration/TrialReview.aspx?id=380145&isReview=true,Recruiting
Institut Pasteur/Themis/University of Pittsburg/Merck,V591/TMV-083,Phase I/II,Themis V591/TMV-083,Vector (replicating),260,≥18,1 or 2,Yes,"Double-blind, dose-ranging","USA, Austria, Belgium",27/08/2020,26/04/2022,NCT04498247,https://clinicaltrials.gov/ct2/show/NCT04498247,Recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),256,≥18,1 or 2,Yes,Double-blind,Japan,23/08/2020,10/11/2021,NCT04568031,https://clinicaltrials.gov/ct2/show/NCT04568031,"Active, not recruiting"
IAVI/Merck,V590,Phase I,Merck V590,Vector (replicating),252,≥18,1,Yes,"Double-blind, dose-ranging",USA,29/10/2020,10/01/2022,NCT04569786,https://clinicaltrials.gov/ct2/show/NCT04569786,Recruiting
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I,Janssen Ad26.COV2.S,Vector (non-replicating),250,≥20,2,Yes,"Double-blind, dose-ranging",Japan,11/08/2020,08/01/2021,NCT04509947,https://clinicaltrials.gov/ct2/show/NCT04509947,"Active, not recruiting"
Research Institute for/Biological Safety Problems (inactivated),QazCovid-in,Phase I/II,RIBSP QazCovid-in,Inactivated,244,≥18,1 or 2,Yes,Single-blind,Kazakhstan,19/09/2020,25/11/2020,NCT04530357,https://clinicaltrials.gov/ct2/show/NCT04530357,"Active, not recruiting"
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,216,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,30/10/2020,07/04/2021,NCT04636333,https://clinicaltrials.gov/ct2/show/NCT04636333,Recruiting
University of Queensland/CSL/Seqirus,Molecular clamp vaccine,Phase I,University of Queensland vaccine,Protein subunit,216,≥18,2,Yes,"Double-blind, dose-ranging",Australia,13/07/2020,31/10/2020,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,Recruiting
Shionogi,S-268019,Phase I/II,Shionogi S-268019,Protein subunit,214,20–64,2,Yes,Double-blind,Japan,11/12/2020,,jRCT2051200092,https://jrct.niph.go.jp/en-latest-detail/jRCT2051200092,Recruiting
Genexine Consortium,GX-19,Phase I/II,Genexine GX-19,DNA,210,18–50,2,Yes,"Double-blind, dose-ranging",Republic of Korea,17/06/2020,17/03/2021,NCT04445389,https://clinicaltrials.gov/ct2/show/NCT04445389,Recruiting
Takeda (candidate #1),TAK-919,Phase I/II,Takeda TAK-919,Other/Unknown,200,≥20,2,Yes,Single-blind,Japan,20/01/2021,11/03/2022,NCT04677660,https://clinicaltrials.gov/ct2/show/NCT04677660,Not yet recruiting
Takeda (candidate #2),TAK-019,Phase I/II,Takeda TAK-019,Other/Unknown,200,≥20,2,Yes,Single-blind,Japan,20/02/2021,04/04/2022,NCT04712110,https://clinicaltrials.gov/ct2/show/NCT04712110,Not yet recruiting
Altimmune/University of Alabama at Birmingham,AdCOVID,Phase I,Altimmune AdCOVID,Vector (non-replicating),180,18–55,1 or 2,Yes,"Double-blind, dose-ranging",Pending,01/02/2021,28/02/2022,NCT04679909,https://clinicaltrials.gov/ct2/show/NCT04679909,Not yet recruiting
Kentucky Bioprocessing Inc,KBP-COVID-19,Phase I/II,KBP-COVID-19,Protein subunit,180,18–70,2,Yes,"Single-blind, dose-ranging",USA,30/12/2020,06/05/2021,NCT04473690,https://clinicaltrials.gov/ct2/show/NCT04473690,Recruiting
Medicago Inc,CoVLP,Phase I,Medicago CoVLP,Virus-like particle,180,18–55,2,Yes,"Open-label, dose-ranging",Canada,10/07/2020,12/09/2020,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,"Active, not recruiting"
Shenzhen Kangtai Biological Products Co Ltd,Inactivated vaccine,Phase I,Shenzhen Kangtai vaccine,Inactivated,180,≥18,Up to 3,Yes,"Double-blind, dose-ranging",China,07/10/2020,06/04/2022,ChiCTR2000038804,http://www.chictr.org.cn/showprojen.aspx?proj=62350,Not yet recruiting
Aivita Biomedical Inc,AV-COVID-19,Phase I/II,Aivita AV-COVID-19,Other/Unknown,175,≥18,1,No,"Open-label, dose-ranging",USA,01/02/2021,31/07/2021,NCT04386252,https://clinicaltrials.gov/ct2/show/NCT04386252,Not yet recruiting
Genexine Consortium,GX-19,Phase I/II,Genexine GX-19,DNA,170,18–55,2,Yes,Double-blind,Republic of Korea,30/12/2020,30/05/2021,NCT04715997,https://clinicaltrials.gov/ct2/show/NCT04715997,Recruiting
Shulan (Hangzhou) Hospital/Guangxi Zhuang Autonomous Region CDC/PLA Academy of Military Sciences/Walvax Biotech,ARCoV,Phase I,PLA-AMS ARCoV,RNA,168,18–80,Unclear,Yes,Dose-ranging,China,25/06/2020,31/12/2021,ChiCTR2000034112,http://www.chictr.org.cn/showprojen.aspx?proj=55524,Not yet recruiting
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase I,West China Hospital Protein subunit vaccine,Protein subunit,168,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,28/08/2020,28/10/2020,NCT04530656,https://clinicaltrials.gov/ct2/show/NCT04530656?,Not yet recruiting
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I/II,BioNTech BNT162 (b2),RNA,160,20–85,2,Yes,Double-blind,Japan,21/10/2020,30/11/2021,NCT04588480,https://clinicaltrials.gov/ct2/show/NCT04588480,"Active, not recruiting"
