Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Heterologous prime boost,Pregnancy,Children,Variant of concern,Multiple,Published,Paper
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase III,West China Hospital protein subunit vaccine,Protein subunit,40000,≥18,3,Yes,Double-blind,"Indonesia, Kenya, Mexico, Philippines",15/06/2021,28/02/2022,NCT04904471,https://clinicaltrials.gov/ct2/show/NCT04904471,Enrolling by invitation,0,0,0,0,0,no,NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Yes,Observer-blind,"Argentina, Belgium, Colombia, others",14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,37500,18–29,2,Yes,"Open-label, cross-over",USA,24/03/2021,22/12/2021,NCT04811664,https://clinicaltrials.gov/ct2/show/NCT04811664,Recruiting,0,0,0,0,0,no,NA
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase III,CAMS vaccine,Inactivated,34020,≥18,2,Yes,Double-blind,"Brazil, Malaysia",28/01/2021,30/09/2021,NCT04659239,https://clinicaltrials.gov/ct2/show/NCT04659239,Enrolling by invitation,0,0,0,0,0,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),33758,≥18,2,Yes,Double-blind,Russia,07/09/2020,01/05/2021,NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00234-8/fulltext"" style=""color:#006d2c"" target=""_blank"">Logunov; Lancet 2021</a>"
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,33000,≥12,2,Yes,Observer-blind,"USA, Mexico, Puerto Rico",27/12/2020,30/06/2023,NCT04611802,https://clinicaltrials.gov/ct2/show/NCT04611802,"Active, not recruiting",0,0,1,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.10.05.21264567v1"" style=""color:#006d2c"" target=""_blank"">Dunkle; medRxiv 2021</a>"
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,33000,3–17,2,No,Open-label,China,24/07/2021,25/02/2022,NCT04992208,https://clinicaltrials.gov/ct2/show/NCT04992208,Recruiting,0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),32459,≥18,2,Yes,Double-blind,"USA, Argentina, Chile, others",28/08/2020,05/03/2021,NCT04516746,https://clinicaltrials.gov/ct2/show/NCT04516746,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2105290"" style=""color:#006d2c"" target=""_blank"">Falsey; NEJM 2021</a>"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Yes,Double-blind,"USA, Belgium, Brazil, others",16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",0,0,0,0,0,no,NA
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,Yes,Observer-blind,"USA, Argentina, Brazil, others",19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.05.14.21257248v1"" style=""color:#006d2c"" target=""_blank"">Gobeil; medRxiv 2021</a>"
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,30420,≥18,2,Yes,Observer-blind,USA,27/07/2020,27/10/2022,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2035389"" style=""color:#006d2c"" target=""_blank"">Baden; NEJM 2020</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.09.17.21263624v1"" style=""color:#006d2c"" target=""_blank"">Baden; medRxiv 2021</a><br><a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2113017"" style=""color:#006d2c"" target=""_blank"">El Sahly; NEJM 2021</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.09.28.21264252v1"" target=""_blank"">Pajon; medRxiv 2021</a>"
University of Oxford/AstraZeneca,ChAdOx1-S (0.5 dose),Phase II/III,Oxford ChAdOx1-S (0.5 dose),Vector (non-replicating),29637,18–49,2,No,Open-label,Brazil,01/06/2021,01/06/2022,NCT05059106,https://clinicaltrials.gov/ct2/show/NCT05059106,Recruiting,0,0,0,0,0,no,NA
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase III,AZLB ZF2001,Protein subunit,29000,≥18,Not stated,Yes,Double-blind,"China, Ecuador, Indonesia, others",16/12/2020,30/04/2022,NCT04646590,https://clinicaltrials.gov/ct2/show/NCT04646590,Recruiting,0,0,0,0,0,no,NA
Zydus Cadila Healthcare Limited (DNA),ZyCoV-D,Phase III,Zydus Cadila ZyCoV-D,DNA,28216,≥12,3,Yes,Double-blind,India,20/01/2021,20/09/2022,CTRI/2021/01/030416,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=51254&EncHid=&userName=ZyCoV-D,Recruiting,0,0,1,0,0,no,NA
Shenzhen Kangtai Biological Products Co Ltd,KCONVAC,Phase III,Shenzhen Kangtai KCONVAC,Inactivated,28000,≥18,2,Yes,Double-blind,Pending,01/05/2021,30/11/2021,NCT04852705,https://clinicaltrials.gov/ct2/show/NCT04852705,Not yet recruiting,0,0,0,0,0,no,NA
Walvax Biotech/PLA Academy of Military Sciences/Suzhou Abogen Biosciences,ARCoV,Phase III,Walvax ARCoV,RNA,28000,≥18,2,Yes,Double-blind,Pending,28/05/2021,30/10/2021,NCT04847102,https://clinicaltrials.gov/ct2/show/NCT04847102,Not yet recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,27711,≥18,2,Yes,Stepped-wedge clusters,Brazil,07/02/2021,31/05/2021,NCT04747821,https://clinicaltrials.gov/ct2/show/NCT04747821,"Active, not recruiting",0,0,0,0,0,no,NA
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase III,Bharat Covaxin,Inactivated,25800,≥18,2,Yes,Double-blind,India,16/11/2020,08/01/2021,NCT04641481,https://clinicaltrials.gov/ct2/show/NCT04641481,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.06.30.21259439v1"" style=""color:#006d2c"" target=""_blank"">Ella; medRxiv 2021</a>"
Guangdong Provincial CDC/Gaozhou CDC/Livson Pharmaceutical Group Inc,V-01,Phase III,Guangdong/Gaozhou V-01,Protein subunit,22500,≥18,2,Yes,Double-blind,Philippines,25/08/2021,02/03/2023,NCT05096845,https://clinicaltrials.gov/ct2/show/NCT05096845,Recruiting,0,0,0,0,0,no,NA
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase II/III,Clover SCB-2019,Protein subunit,22000,≥18,2,Yes,Double-blind,"Belgium, Brazil, Colombia, others",01/03/2021,31/07/2022,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Not yet recruiting,0,0,0,0,0,no,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Yes,Double-blind,"USA, Colombia, Ghana, others",26/05/2021,27/01/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,0,0,0,0,0,no,NA
Arcturus/Vinbiocare,ARCT-154,Phase I/II/III,Arcturus ARCT-154,RNA,21000,≥18,2,Yes,Observer-blind,Vietnam,15/08/2021,28/02/2023,NCT05012943,https://clinicaltrials.gov/ct2/show/NCT05012943,Recruiting,0,0,0,0,0,no,NA
Jiangsu Rec-Biotechnology Co Ltd,ReCOV,Phase II/III,Jiangsu ReCOV,Protein subunit,20301,18–80,2,Yes,Double-blind,Pending,31/12/2021,31/12/2022,NCT05084989,https://clinicaltrials.gov/ct2/show/NCT05084989,Not yet recruiting,0,0,0,0,0,no,NA
Shifa Pharmed,COVIran,Phase II/III,Shifa Pharmed COVIran,Inactivated,20280,18–75,2,Yes,Double-blind,Iran,14/03/2021,,IRCT20201202049567N3,https://en.irct.ir/trial/54881,Recruiting,0,0,0,0,0,no,NA
Israel Institute for Biological Research/Weizmann Institute of Science,rVSV-SARS-CoV-2-S/IIBR-100,Phase II/III,IIBR rVSV-SARS-CoV-2-S,Vector (replicating),20000,18–90,2,Yes,Double-blind,Pending,30/09/2021,31/12/2021,NCT04990466,https://clinicaltrials.gov/ct2/show/NCT04990466,Not yet recruiting,0,0,0,0,0,no,NA
Vaxine Pty/Medytox/CinnaGen Co,SpikoGen,Phase III,Vaxine SpikoGen,Protein subunit,16876,18–50,2,Yes,Double-blind,Iran,07/08/2021,01/03/2022,NCT05005559,https://clinicaltrials.gov/ct2/show/NCT05005559,"Active, not recruiting",0,0,0,0,0,no,NA
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,15000,18–84,2,Yes,Observer-blind,UK,28/11/2020,14/01/2022,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2107659"" style=""color:#006d2c"" target=""_blank"">Heath; NEJM 2021</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.06.09.21258556v1"" style=""color:#006d2c"" target=""_blank"">Toback; medRxiv 2021</a>"
Genexine Consortium,GX-19N,Phase II/III,Genexine GX-19N,DNA,14000,≥18,2,Yes,Double-blind,Pending,01/10/2021,31/10/2022,NCT05067946,https://clinicaltrials.gov/ct2/show/NCT05067946,Not yet recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,14000,0.5–17,2,Yes,Double-blind,Chile,10/09/2021,25/11/2021,NCT04992260,https://clinicaltrials.gov/ct2/show/NCT04992260,Recruiting,0,0,1,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,13275,0.5–11,2,Partial,"Open-label (part 1), observer-blind (part 2), dose-ranging",USA,15/03/2021,12/06/2023,NCT04796896,https://clinicaltrials.gov/ct2/show/NCT04796896,Recruiting,0,0,1,0,0,no,NA
Nanogen Biopharmaceutical,Nanocovax,Phase III,Nanogen Nanocovax,Protein subunit,13000,≥18,2,Yes,Double-blind,Vietnam,07/06/2021,07/07/2022,NCT04922788,https://clinicaltrials.gov/ct2/show/NCT04922788,Recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,13000,18–59,2,Yes,Double-blind,Turkey,14/09/2020,15/02/2021,NCT04582344,https://clinicaltrials.gov/ct2/show/NCT04582344,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01429-X/fulltext"" style=""color:#006d2c"" target=""_blank"">Tanriover; Lancet 2021</a>"
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,12688,≥18,2,Yes,Double-blind,Brazil,21/07/2020,17/12/2020,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3822780"" style=""color:#006d2c"" target=""_blank"">Palacios; Lancet preprint 2021</a>"
Sinocelltech Ltd,SCTV01C,Phase I/II/III,Sinocelltech SCTV01C,Protein subunit,12420,≥18,1,Yes,Double-blind,Pending,30/10/2021,01/05/2022,NCT05043311,https://clinicaltrials.gov/ct2/show/NCT05043311,Not yet recruiting,0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II/III,Oxford ChAdOx1-S,Vector (non-replicating),12390,≥18,1 or 2 +/- boost,Yes,"Single-blind, dose-ranging",UK,28/05/2020,31/12/2021,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,"Active, not recruiting",0,0,1,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32466-1/fulltext"" style=""color:#006d2c"" target=""_blank"">Ramasamy; Lancet 2020</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32661-1/fulltext"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2020</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00432-3/"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2021</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00628-0/fulltext"" style=""color:#006d2c"" target=""_blank"">Emary; Lancet 2021</a><br><a href=""https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00103-X/fulltext"" style=""color:#006d2c"" target=""_blank"">Frater; Lancet HIV 2021</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.06.17.21259027v1"" style=""color:#006d2c"" target=""_blank"">Swanson II; medRxiv 2021</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01699-8/fulltext"" style=""color:#006d2c"" target=""_blank"">Flaxman; Lancet 2021</a><br></a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.09.28.21264207v1"" style=""color:#006d2c"" target=""_blank"">Ogbe; medRxiv 2021</a>"
Beijing Institute of Biological Products/Wuhan Institute of Biological Products/Sinopharm,WIBP/BIBP vaccines,Phase III,WIBP/BIBP vaccines,Inactivated,12000,≥18,2,Yes,Double-blind,Peru,09/09/2020,19/02/2021,NCT04612972,https://clinicaltrials.gov/ct2/show/NCT04612972,"Active, not recruiting",0,0,0,0,1,no,NA
Guangdong Provincial CDC/Gaozhou CDC/Livson Pharmaceutical Group Inc,V-01,Phase III,Guangdong/Gaozhou V-01,Protein subunit,10722,≥18,1 (boost),Yes,Double-blind,Pakistan,31/10/2021,27/01/2023,NCT05096832,https://clinicaltrials.gov/ct2/show/NCT05096832,Not yet recruiting,0,0,0,0,0,no,NA
ReiThera/Leukocare/Univercells,GRAd-COV2,Phase II/III,ReiThera GRAd-COV2,Vector (non-replicating),10300,≥18,1 or 2,Yes,"Observer-blind, dose-ranging",Italy,15/03/2021,30/10/2021,NCT04791423,https://clinicaltrials.gov/ct2/show/NCT04791423,"Active, not recruiting",0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),10300,≥18,1 or 2,Yes,Single-blind,Brazil,02/06/2020,30/09/2021,NCT04536051,https://clinicaltrials.gov/ct2/show/NCT04536051,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32661-1/fulltext"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2020</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00432-3/"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2021</a><br><a href=""https://www.nature.com/articles/s41467-021-25982-w"" style=""color:#006d2c"" target=""_blank"">Costa Clemens; Nat Comms 2021</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase III,BioNTech BNT162 (b2),RNA,10000,≥16,1 (boost),Yes,Double-blind,"USA, Brazil, Canada, South Africa",01/07/2021,17/07/2022,NCT04955626,https://clinicaltrials.gov/ct2/show/NCT04955626,Recruiting,0,0,1,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID/University of Oxford/AstraZeneca,BNT162/mRNA-1273/ChAdOx1-S,Phase IV,BNT162/mRNA-1273/ChAdOx1-S,RNA/Vector (non-replicating),10000,≥18,≥1,No,Open-label,Denmark,08/02/2021,31/12/2024,NCT04760132,https://clinicaltrials.gov/ct2/show/NCT04760132,Recruiting,0,0,0,0,1,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase III,BIBP BBIBP-CorV,Inactivated,8825,≥18,2 + boost,Yes,Observer-blind,Pending,01/10/2021,30/09/2024,NCT04984408,https://clinicaltrials.gov/ct2/show/NCT04984408,Not yet recruiting,0,0,0,0,0,no,NA
Sinocelltech Ltd,SCTV01C,Phase I/II/III,Sinocelltech SCTV01C,Protein subunit,8420,≥18,1,Yes,Double-blind,Pending,30/10/2021,01/05/2022,NCT05043285,https://clinicaltrials.gov/ct2/show/NCT05043285,Not yet recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I/II/III,BioNTech BNT162 (b2),RNA,7922,0.5–30,2,No,"Open-label (phase I), observer-blind (phase II/III), dose-ranging","USA, Finland, Poland, Spain",24/03/2021,18/06/2024,NCT04816643,https://clinicaltrials.gov/ct2/show/NCT04816643,Recruiting,0,0,1,0,0,no,NA
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,7517,≥18,2,Yes,"Double-blind, dose-ranging","USA, Brazil, Colombia, others",30/11/2020,31/01/2023,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Recruiting,0,0,0,0,0,no,NA
Erciyes University (inactivated)/Sinovac,TURKOVAC/CoronaVac,Phase III,TURKOVAC/CoronaVac,Inactivated,7400,18–59,1 (boost),No,Open-label,Turkey,08/10/2021,05/04/2022,NCT05077176,https://clinicaltrials.gov/ct2/show/NCT05077176,Recruiting,0,0,0,0,1,no,NA
Vaxxinity,UB-612,Phase II/III,Vaxxinity UB-612,Protein subunit,7320,≥18,2,Yes,Double-blind,Pending,01/02/2021,22/03/2023,NCT04683224,https://clinicaltrials.gov/ct2/show/NCT04683224,Not yet recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,6233,18–49,2,No,Open-label,Brazil,18/03/2021,05/07/2021,NCT04789356,https://clinicaltrials.gov/ct2/show/NCT04789356,"Active, not recruiting",0,0,0,0,0,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),6000,≥18,1,Yes,Double-blind,Russia,19/02/2021,31/12/2021,NCT04741061,https://clinicaltrials.gov/ct2/show/NCT04741061,Recruiting,0,0,0,0,0,no,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM,Protein subunit,5414,≥18,1 (boost) or 2,Yes,"Open-label, observer-blind, or double-blind depending on phase","USA, Australia, France, others",24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,0,0,0,1,0,no,NA
Instituto Butantan/Dynavax/PATH,"NDV-HXP-S (WT, P.1, B.1.351)",Phase I/II,"Butantan NDV-HXP-S (WT, P.1, B.1.351)",Inactivated,5394,≥18,2,Yes,Double-blind,Brazil,09/07/2021,30/04/2023,NCT04993209,https://clinicaltrials.gov/ct2/show/NCT04993209,Recruiting,0,0,0,1,0,no,NA
Valneva/Dynavax/University of Oxford/AstraZeneca,VLA2001/ChAdOx1-S,Phase III,VLA2001/ChAdOx1-S,Inactivated/Vector (non-replicating),4679,≥12,2,Yes,Observer-blind,UK,26/04/2021,28/02/2022,NCT04864561,https://clinicaltrials.gov/ct2/show/NCT04864561,Recruiting,0,0,1,0,1,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,4400,≥3,2 or 3,Yes,Open-label,China,29/04/2021,31/03/2022,NCT04863638,https://clinicaltrials.gov/ct2/show/NCT04863638,Recruiting,0,0,1,0,0,no,NA
Novavax,NVX-CoV2373,Phase II,Novavax NVX-CoV2373,Protein subunit,4400,18–84,2,Yes,Observer-blind,South Africa,17/08/2020,30/11/2021,NCT04533399,https://clinicaltrials.gov/ct2/show/NCT04533399,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2103055"" style=""color:#006d2c"" target=""_blank"">Shinde; NEJM 2021</a>"
University of Oxford/AstraZeneca/Beijing Institute of Biological Products/Sinopharm,ChAdOx1-S/BBIBP-CorV,Phase II/III,ChAdOx1-S/BBIBP-CorV,Vector (non-replicating)/Inactivated,4000,≥18,2,No,Open-label,Egypt,23/02/2021,01/10/2021,NCT04885764,https://clinicaltrials.gov/ct2/show/NCT04885764,Recruiting,0,0,0,0,1,no,NA
SK Biosciences (peptide #1),GBP510,Phase III,SK Biosciences GBP510,Protein subunit,3990,≥18,2,Yes,Observer-blind,"Republic of Korea, New Zealand, Philippines, others",30/08/2021,31/03/2022,NCT05007951,https://clinicaltrials.gov/ct2/show/NCT05007951,Recruiting,0,0,0,0,0,no,NA
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,3854,≥20,2,Yes,Double-blind,"Taiwan, Vietnam",30/12/2020,02/06/2021,NCT04695652,https://clinicaltrials.gov/ct2/show/NCT04695652,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00402-1/fulltext"" style=""color:#006d2c"" target=""_blank"">Hsieh; Lancet Resp Med 2021</a>"
Vaxxinity,UB-612,Phase II,Vaxxinity UB-612,Protein subunit,3850,12–85,2,Yes,Observer-blind,Taiwan,30/01/2021,27/06/2021,NCT04773067,https://clinicaltrials.gov/ct2/show/NCT04773067,Recruiting,0,0,1,0,0,no,NA
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,3732,12–17,2,Yes,Observer-blind,USA,09/12/2020,30/06/2022,NCT04649151,https://clinicaltrials.gov/ct2/show/NCT04649151,"Active, not recruiting",0,0,1,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2109522"" style=""color:#006d2c"" target=""_blank"">Ali; NEJM 2021</a>"
Moderna/NIAID,mRNA-1273.211,Phase II/III,Moderna mRNA-1273.211,RNA,3620,≥18,1 (boost),No,"Open-label, dose-ranging",USA,28/05/2021,16/06/2022,NCT04927065,https://clinicaltrials.gov/ct2/show/NCT04927065,Recruiting,0,0,0,1,0,no,NA
National Vaccine and Serum Institute/Lanzhou Institute of Biological Products Co Ltd,NVSI-06-08,Phase I/II,NVSI-06-08,Protein subunit,3580,≥3,3,Yes,"Double-blind, dose-ranging",China,25/04/2021,25/10/2022,NCT04869592,https://clinicaltrials.gov/ct2/show/NCT04869592,Recruiting,0,0,1,0,0,no,NA
