Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Prime boost,Pregnancy,Children
Medigen Vaccine Biologics Corporation/NAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,3700,≥20,2,Yes,Double-blind,"Taiwan, Vietnam",30/12/2020,30/06/2021,NCT04695652,https://clinicaltrials.gov/ct2/show/NCT04695652,"Active, not recruiting",0,0,0
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase III,BIBP BBIBP-CorV,Inactivated,3000,18–85,2,Yes,Double-blind,Argentina,16/09/2020,01/12/2021,NCT04560881,https://clinicaltrials.gov/ct2/show/NCT04560881,"Active, not recruiting",0,0,0
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,3000,12–17,2,Yes,Observer-blind,USA,09/12/2020,30/06/2022,NCT04649151,https://clinicaltrials.gov/ct2/show/NCT04649151,"Active, not recruiting",0,0,1
Research Institute for/Biological Safety Problems (inactivated),QazCovid-in,Phase III,RIBSP QazCovid-in,Inactivated,3000,≥18,2,Yes,Single-blind,Kazakhstan,25/12/2020,31/03/2021,NCT04691908,https://clinicaltrials.gov/ct2/show/NCT04691908,"Active, not recruiting",0,0,0
Vector Institute (peptide),EpiVacCorona,Phase III,Vector Institute EpiVacCorona,Protein subunit,3000,≥18,2,Yes,Double-blind,Russia,18/11/2020,31/08/2021,NCT04780035,https://clinicaltrials.gov/ct2/show/NCT04780035,"Active, not recruiting",0,0,0
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,2520,≥18,2,Yes,Observer-blind,Germany,23/12/2020,30/06/2021,NCT04674189,https://clinicaltrials.gov/ct2/show/NCT04674189,Recruiting,0,0,0
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,2300,≥18,2,Yes,Open-label,Chile,27/11/2020,31/01/2022,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Not specified,Oxford ChAdOx1-S,Vector (non-replicating),2200,18–60 (cirrhosis),2,No,Open-label,India,19/03/2021,19/03/2022,NCT04794946,https://clinicaltrials.gov/ct2/show/NCT04794946,Recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),2130,18–65,1 or 2,Yes,Double-blind,South Africa,24/06/2020,31/12/2020,NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,"Active, not recruiting",0,0,0
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase I/II,BIBP BBIBP-CorV,Inactivated,2128,≥3,Up to 3,Yes,"Double-blind, dose-ranging",China,28/04/2020,28/11/2021,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Recruiting,0,0,1
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,2067,≥18 (autoimmune),2,No,Open-label,Brazil,09/02/2021,31/12/2021,NCT04754698,https://clinicaltrials.gov/ct2/show/NCT04754698,Recruiting,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),2000,≥18,2,Yes,Double-blind,Venezuala,01/11/2020,31/10/2021,NCT04642339,https://clinicaltrials.gov/ct2/show/NCT04642339,Not yet recruiting,0,0,0
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1620,18–59,2,Yes,Observer-blind,Indonesia,10/08/2020,09/01/2021,NCT04508075,https://clinicaltrials.gov/ct2/show/NCT04508075,"Active, not recruiting",0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1600,≥18,2,Yes,Double-blind,India,30/11/2020,30/08/2021,NCT04640233,https://clinicaltrials.gov/ct2/show/NCT04640233,Recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II/III,Oxford ChAdOx1-S,Vector (non-replicating),1600,≥18,2,Yes,Observer-blind,India,24/08/2020,24/03/2021,CTRI/2020/08/027170,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=46186&EncHid=&userName=covid-19%20vaccine,"Active, not recruiting",0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase III,BioNTech BNT162 (b2),RNA,1530,12–50,2,Yes,"Observer-blind, dose-ranging",USA,15/02/2021,11/05/2021,NCT04713553,https://clinicaltrials.gov/ct2/show/NCT04713553,Recruiting,0,0,1
Novavax,NVX-CoV2373,Phase I/II,Novavax NVX-CoV2373,Protein subunit,1419,18–84,1 or 2,Yes,"Double-blind, dose-ranging","Australia, USA",25/05/2020,01/12/2020,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,"Active, not recruiting",0,0,0
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase I/II,WIBP vaccine ,Inactivated,1264,≥6,Up to 3,Yes,"Double-blind, dose-ranging",China,11/04/2020,10/11/2021,ChiCTR2000031809,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000031809,Pending,0,0,1
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,1200,≥18,2,No,Open-label,Brazil,01/02/2021,31/07/2021,NCT04756830,https://clinicaltrials.gov/ct2/show/NCT04756830,Not yet recruiting,0,0,0
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,1152,≥18,2,Yes,Single-blind,China,23/02/2021,31/10/2021,NCT04790851,https://clinicaltrials.gov/ct2/show/NCT04790851,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase III,BioNTech BNT162 (b2),RNA,1100,18–55,2,Yes,Observer-blind,USA,01/04/2021,30/05/2021,NCT04816669,https://clinicaltrials.gov/ct2/show/NCT04816669,Not yet recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),1090,18–55,1 or 2,Yes,Single-blind,UK,23/04/2020,31/10/2021,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,"Active, not recruiting",0,0,0
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I/II,Janssen Ad26.COV2.S,Vector (non-replicating),1085,≥18,1 or 2,Yes,"Double-blind, dose-ranging","USA, Belgium",15/07/2020,03/12/2021,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,"Active, not recruiting",0,0,0
Zydus Cadila Healthcare Limited (DNA),ZyCoV-D,Phase I/II,Zydus Cadila ZyCoV-D,DNA,1048,18–55,3,Yes,Double-blind,India,13/07/2020,13/07/2021,CTRI/2020/07/026352,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=45306&EncHid=&userName=Zydus,"Active, not recruiting",0,0,0
Israel Institute for Biological Research/Weizmann Institute of Science,rVSV-SARS-CoV-2-S,Phase I/II,IIBR rVSV-SARS-CoV-2-S,Vector (replicating),1040,18–85,1 or 2,Yes,"Double-blind, dose-ranging",Israel,28/10/2020,01/05/2021,NCT04608305,https://clinicaltrials.gov/ct2/show/NCT04608305,Recruiting,0,0,0
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1040,≥18,2,Yes,Double-blind,China,31/10/2020,28/11/2020,NCT04617483,https://clinicaltrials.gov/ct2/show/NCT04617483,Recruiting,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1000,≥18,2,Yes,Double-blind,UAE,01/12/2020,31/08/2021,NCT04656613,https://clinicaltrials.gov/ct2/show/NCT04656613,Not yet recruiting,0,0,0
Shenzhen Kangtai Biological Products Co Ltd,Inactivated vaccine,Phase II,Shenzhen Kangtai vaccine,Inactivated,1000,≥18,2 or 3,Yes,"Double-blind, dose-confirmation",China,27/10/2020,30/06/2021,NCT04756323,https://clinicaltrials.gov/ct2/show/NCT04756323,"Active, not recruiting",0,0,0
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase II,West China Hospital Protein subunit vaccine,Protein subunit,960,18–85,2 or 3,Yes,Double-blind,China,17/11/2020,18/02/2021,NCT04640402,https://clinicaltrials.gov/ct2/show/NCT04640402,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b1/b2),RNA,950,18–85,2,Yes,Observer-blind,China,04/12/2020,31/12/2022,NCT04649021,https://clinicaltrials.gov/ct2/show/NCT04649021,"Active, not recruiting",0,0,0
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase I/II,CAMS vaccine,Inactivated,942,18–59,2,Yes,"Double-blind, dose-ranging",China,15/05/2020,30/09/2020,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Recruiting,0,0,0
Medicago Inc,CoVLP,Phase II,Medicago CoVLP,Virus-like particle,918,≥18,2,Yes,Observer-blind,USA,11/12/2020,31/12/2021,NCT04662697,https://clinicaltrials.gov/ct2/show/NCT04662697,Not yet recruiting,0,0,0
Instituto Finlay de Vacunas (peptide #2),FINLAY-FR-2/Soberana 02A,Phase II,Instituto Finlay de Vacunas FINLAY-FR-2/Soberana 02A,Protein subunit,910,19–80,2,Yes,Double-blind,Cuba,21/12/2020,12/03/2021,IFV/COR/08,https://rpcec.sld.cu/en/trials/RPCEC00000347-En,Pending,0,0,0
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase II,AZLB ZF2001,Protein subunit,900,18–59,2 or 3,Yes,Double-blind,China,12/07/2020,15/09/2021,NCT04466085,https://clinicaltrials.gov/ct2/show/NCT04466085,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma/Sinovac/University of Oxford/AstraZeneca,BNT162/CoronaVac/ChAdOx1-S,Phase IV,BNT162/CoronaVac/ChAdOx1-S,RNA/Inactivated/Vector (non-replicating),900,≥18 (chronic liver disease),2,No,Open-label,Hong Kong,15/03/2021,31/12/2021,NCT04775069,https://clinicaltrials.gov/ct2/show/NCT04775069,Not yet recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma/Sinovac/University of Oxford/AstraZeneca,BNT162/CoronaVac/ChAdOx1-S,Phase III,BNT162/CoronaVac/ChAdOx1-S,RNA/Inactivated/Vector (non-replicating),900,≥11,2,No,Open-label,Hong Kong,21/03/2021,31/03/2025,NCT04800133,https://clinicaltrials.gov/ct2/show/NCT04800133,Not yet recruiting,0,0,1
BioNTech/Pfizer/Fosun Pharma/University of Oxford/AstraZeneca,BNT162/ChAdOx1-S,Phase II,BNT162/ChAdOx1-S prime-boost,RNA/Vector (non-replicating),820,≥50,2,Yes,Single-blind,UK,08/02/2021,05/11/2022,ISRCTN69254139,https://www.isrctn.com/ISRCTN69254139,No longer recruiting,1,0,0
VBI Vaccines Inc,VBI-2902a,Phase I/II,VBI Vaccines VBI-2902a,VLP,780,≥18,2,Yes,"Observer-blind, dose-ranging",Canada,01/03/2021,30/06/2022,NCT04773665,https://clinicaltrials.gov/ct2/show/NCT04773665,Not yet recruiting,0,0,0
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase I/II,Bharat Covaxin,Inactivated,755,12–65,2,Yes,Double-blind,India,15/07/2020,31/07/2020,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,"Active, not recruiting",0,0,1
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,744,18–59,2,Yes,"Double-blind, dose-ranging",China,16/04/2020,10/07/2020,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,"Active, not recruiting",0,0,0
Sanofi Pasteur/GSK,Protein subunit vaccine,Phase II,Sanofi/GSK VAT00002,Protein subunit,722,≥18,2,Yes,Double-blind,"USA, Honduras",24/02/2021,30/04/2022,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,"Active, not recruiting",0,0,0
University of Hong Kong/Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-nCoV-RBD,Phase II,BWBP DelNS1-nCoV-RBD,Vector (replicating),720,≥18,2,Yes,Double-blind,China,17/11/2020,17/12/2021,ChiCTR2000039715,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000039715,Recruiting,0,0,0
CureVac,CVnCoV,Phase II,CureVac CVnCoV,RNA,700,≥18,2,Yes,"Observer-blind, dose-confirmation","Brazil, Panama, Peru",17/08/2020,17/09/2021,PER-054-20,https://www.ins.gob.pe/ensayosclinicos/rpec/recuperarECPBNuevoEN.asp?numec=054-20,Recruiting,0,0,0
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I/II,Cansino Ad5-nCoV,Vector (non-replicating),696,18–84,1 or 2,Yes,"Double-blind, dose-ranging",Canada,01/08/2020,20/12/2021,NCT04398147,https://clinicaltrials.gov/ct2/show/NCT04398147,Not yet recruiting,0,0,0
Instituto Finlay de Vacunas (peptide #1),FINLAY-FR-1/Soberana 01,Phase I/II,Instituto Finlay de Vacunas FINLAY-FR-1/Soberana 01,Protein subunit,676,19–80,2,Yes,Double-blind,Cuba,24/08/2020,11/01/2021,IFV/COR/04,https://rpcec.sld.cu/en/trials/RPCEC00000332-En,Recruiting,0,0,0
CureVac,CVnCoV,Phase II,CureVac CVnCoV,RNA,674,≥18,2,Yes,"Observer-blind, dose-confirmation","Panama, Peru",28/09/2020,09/11/2021,NCT04515147,https://clinicaltrials.gov/ct2/show/NCT04515147,"Active, not recruiting",0,0,0
Moderna/NIAID,mRNA-1273/mRNA-1273.351,Phase II,Moderna mRNA-1273/mRNA-1273.351,RNA,660,≥18,2,Yes,"Observer-blind (part A/B), open-label (part C), dose-confirmation",USA,29/05/2020,31/03/2021,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,"Active, not recruiting",0,0,0
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II,Inovio INO-4800,DNA,640,18–85,2,Yes,"Double-blind, dose-ranging",China,02/12/2020,31/01/2020,ChiCTR2000040146,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000040146,Complete,0,0,0
Nanogen Biopharmaceutical,Nanocovax,Phase I/II,Nanogen Nanocovax,Protein subunit,620,12–75,2,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",Vietnam,10/12/2020,10/06/2021,NCT04683484,https://clinicaltrials.gov/ct2/show/NCT04683484,Recruiting,0,0,1
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase II,Arcturus ARCT-021,RNA,600,≥18,1 or 2,Yes,"Observer-blind, dose-ranging","USA, Singapore",07/01/2021,30/04/2022,NCT04668339,https://clinicaltrials.gov/ct2/show/NCT04668339,"Active, not recruiting",0,0,0
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase III,WIBP vaccine,Inactivated,600,≥18,2,Yes,Double-blind,Morocco,02/09/2020,31/12/2020,ChiCTR2000039000,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000039000,Recruiting,0,0,0
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,552,3–17,2,Yes,Double-blind,China,31/10/2020,28/02/2021,NCT04551547,https://clinicaltrials.gov/ct2/show/NCT04551547,Recruiting,0,0,1
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II,Janssen Ad26.COV2.S,Vector (non-replicating),550,≥18,1 or 2,Yes,"Double-blind, dose-ranging","Belgium, USA",28/08/2020,15/12/2021,NCT04535453,https://clinicaltrials.gov/ct2/show/NCT04535453,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase IV,BioNTech BNT162 (b1/b2),RNA,540,≥18 (immunocompromised),2,No,Open-label,Sweden,23/02/2021,31/12/2022,NCT04780659,https://clinicaltrials.gov/ct2/show/NCT04780659,Recruiting,0,0,0
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),508,18–60,1,Yes,Double-blind,China,12/04/2020,31/01/2021,NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,"Active, not recruiting",0,0,0
