Metric,Vaccine,Summary
Storage requirements,Clover SCB-2019,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Clover SCB-2019,No score available
Manufacture projections,Clover SCB-2019,"Up to 1 billion doses in 2021 (<a href=""https://www.cloverbiopharma.com/index.php?m=content&c=index&a=show&catid=11&id=53"" target=""_blank"">04 Dec 2020</a>) "
Approval status,Clover SCB-2019,Not yet approved for widespread use
,,
Developer(s),Covaxx UB-612,"Covaxx, United Biomedical Inc"
Total number in registered trials,Covaxx UB-612,"7,380"
Platform,Covaxx UB-612,Protein subunit
Dosing,Covaxx UB-612,"2 doses, intramuscular"
Description,Covaxx UB-612,Multitope peptide-based vaccine
Published results,Covaxx UB-612,None
Efficacy data,Covaxx UB-612,Pending
Storage requirements,Covaxx UB-612,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Covaxx UB-612,No score available
Manufacture projections,Covaxx UB-612,"Up to 1 billion doses in 2021 (<a href=""https://www.covaxx.com/vaccine"" target=""_blank"">26 Jan 2021</a>) "
Approval status,Covaxx UB-612,Not yet approved for widespread use
,,
Developer(s),CureVac CVnCoV,CureVac
Total number in registered trials,CureVac CVnCoV,"40,674"
Platform,CureVac CVnCoV,RNA
Dosing,CureVac CVnCoV,"2 doses, intramuscular"
Description,CureVac CVnCoV,Lipid nanoparticle-formulated mRNA vaccine encoding stabilised pre-fusion form of full-length spike (S) protein
Published results,CureVac CVnCoV,Phase I - see <b>Living review</b>
Efficacy data,CureVac CVnCoV,Pending
Storage requirements,CureVac CVnCoV,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",CureVac CVnCoV,"CureVac given score of <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_CureVac_EN.pdf"" target=""_blank"">1 out of 15</a>"
Manufacture projections,CureVac CVnCoV,"300 million doses in 2021, 600 million doses in 2022 (<a href=""https://www.curevac.com/en/2020/11/17/curevac-establishes-european-based-network-to-ramp-up-manufacturing-of-its-covid-19-vaccine-candidate-cvncov/"" target=""_blank"">17 Nov 2020</a>) "
Approval status,CureVac CVnCoV,Not yet approved for widespread use
,,
Developer(s),Gamaleya Gam-COVID-Vac/Sputnik V,Gamaleya Research Institute
Total number in registered trials,Gamaleya Gam-COVID-Vac/Sputnik V,"38,954"
Platform,Gamaleya Gam-COVID-Vac/Sputnik V,Non-replicating viral vector
Dosing,Gamaleya Gam-COVID-Vac/Sputnik V,"2 doses, intramuscular"
Description,Gamaleya Gam-COVID-Vac/Sputnik V,Recombinant Ad26 (prime) and recombinant Ad5 (boost) viruses expressing full-length spike (S) protein
Published results,Gamaleya Gam-COVID-Vac/Sputnik V,Phase I/II - see <b>Living review</b>
Efficacy data,Gamaleya Gam-COVID-Vac/Sputnik V,"Vaccine efficacy against COVID-19 reported to be 91% in a press release on <a href=""https://sputnikvaccine.com/newsroom/pressreleases/the-sputnik-v-vaccine-s-efficacy-is-confirmed-at-91-4-based-on-data-analysis-of-the-final-control-po/"" target=""_blank"">14 Dec 2020</a>; estimates based on 170 confirmed cases, including 20 cases of severe COVID-19, all of which occurred in the placebo group"
Storage requirements,Gamaleya Gam-COVID-Vac/Sputnik V,Being produced in lyophilised formulation requiring refrigeration (2°C to 8°C) or frozen formulation (maximum -18°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Gamaleya Gam-COVID-Vac/Sputnik V,No score available
Manufacture projections,Gamaleya Gam-COVID-Vac/Sputnik V,"No information on institute website; up to 1 billion doses in 2021 according to media reports (<a href=""https://www.sciencemag.org/news/2020/11/more-data-its-covid-19-vaccine-russia-institute-offers-new-evidence-success"" target=""_blank"">24 Nov 2020</a>) "
Approval status,Gamaleya Gam-COVID-Vac/Sputnik V,"Early or emergency use in Russia, Belarus, Argentina, and Serbia"
,,
Developer(s),Inovio INO-4800,"Inovio Pharmaceuticals, International Vaccine Institute"
Total number in registered trials,Inovio INO-4800,"7,498"
Platform,Inovio INO-4800,DNA
Dosing,Inovio INO-4800,"2 doses, intradermal"
Description,Inovio INO-4800,DNA plasmid vaccine with electroporation
Published results,Inovio INO-4800,Phase I - see <b>Living review</b>
Efficacy data,Inovio INO-4800,Pending
Storage requirements,Inovio INO-4800,Room temperature
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Inovio INO-4800,No score available
Manufacture projections,Inovio INO-4800,">100 million doses in 2021 (<a href=""http://ir.inovio.com/news-releases/news-releases-details/2021/INOVIO-and-Advaccine-Announce-Exclusive-Partnership-To-Commercialize-COVID-19-DNA-Vaccine-Candidate-INO-4800-in-Greater-China/default.aspx"" target=""_blank"">04 Jan 2021</a>) "
Approval status,Inovio INO-4800,Not yet approved for widespread use
,,
Developer(s),Janssen Ad26.COV2.S,Janssen Pharmaceutical Companies
Total number in registered trials,Janssen Ad26.COV2.S,"91,845"
Platform,Janssen Ad26.COV2.S,Non-replicating viral vector
Dosing,Janssen Ad26.COV2.S,"1 or 2 doses (to be determined), intramuscular"
Description,Janssen Ad26.COV2.S,Ad26 vector expressing stabilised pre-fusion spike (S) protein
Published results,Janssen Ad26.COV2.S,Phase I/II - see <b>Living review</b>
Efficacy data,Janssen Ad26.COV2.S,Pending
Storage requirements,Janssen Ad26.COV2.S,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Janssen Ad26.COV2.S,"Johnson & Johnson given score of <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_Johnson_Johnson.pdf"" target=""_blank"">6.7 out of 15</a>"
Manufacture projections,Janssen Ad26.COV2.S,"1 billion doses per year as of 2021 (<a href=""https://www.jnj.com/innovation/questions-about-johnson-johnson-investigational-covid-19-vaccine"" target=""_blank"">05 Jan 2021</a>) "
Approval status,Janssen Ad26.COV2.S,Not yet approved for widespread use
,,
Developer(s),Medicago CoVLP,"Medicago Inc, GSK, Dynavax"
Total number in registered trials,Medicago CoVLP,"31,098"
Platform,Medicago CoVLP,Virus-like particle
Dosing,Medicago CoVLP,"2 doses, intramuscular"
Description,Medicago CoVLP,"Virus-like particle displaying stabilised pre-fusion spike (S) protein, produced in plants; administered with either AS03 adjuvant (GSK) or CpG 1018 adjuvant (Dynavax)"
Published results,Medicago CoVLP,Phase I - see <b>Living review</b>
Efficacy data,Medicago CoVLP,Pending
Storage requirements,Medicago CoVLP,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Medicago CoVLP,No score available
Manufacture projections,Medicago CoVLP,"80 million doses in 2021 (<a href=""https://www.medicago.com/en/covid-19-programs/"" target=""_blank"">26 Jan 2021</a>) "
Approval status,Medicago CoVLP,Not yet approved for widespread use
,,
Developer(s),Moderna mRNA-1273,"Moderna, NIAID"
Total number in registered trials,Moderna mRNA-1273,"33,720"
Platform,Moderna mRNA-1273,RNA
Dosing,Moderna mRNA-1273,"2 doses, intramuscular"
Description,Moderna mRNA-1273,Lipid nanoparticle-encapsulated mRNA encoding pre-fusion spike (S) protein
Published results,Moderna mRNA-1273,"Phase I, phase III - see <b>Living review</b>"
Efficacy data,Moderna mRNA-1273,Vaccine efficacy against COVID-19 of 94% based on primary efficacy analysis of 196 confirmed cases - see <b>Living review</b>
Storage requirements,Moderna mRNA-1273,Refrigeration (2°C to 8°C) for up to 30 days or frozen (-15°C to -25°C) for long-term storage
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Moderna mRNA-1273,"Moderna given score of <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_Moderna.pdf"" target=""_blank"">3.6 out of 15</a>"
Manufacture projections,Moderna mRNA-1273,"Up to 1 billion doses per year (<a href=""https://investors.modernatx.com/news-releases/news-release-details/moderna-provides-covid-19-vaccine-supply-update"" target=""_blank"">04 Jan 2021</a>) "
Approval status,Moderna mRNA-1273,"Full or emergency use in USA, Canada, EU, UK, and Israel"
,,
Developer(s),Novavax NVX-CoV2373,Novavax
Total number in registered trials,Novavax NVX-CoV2373,"50,819"
Platform,Novavax NVX-CoV2373,Protein subunit
Dosing,Novavax NVX-CoV2373,"2 doses, intramuscular"
Description,Novavax NVX-CoV2373,"Recombinant nanoparticle vaccine consisting of full-length spike (S) protein, administered with or without saponin-based Matrix-M1 adjuvant"
Published results,Novavax NVX-CoV2373,Phase I - see <b>Living review</b>
Efficacy data,Novavax NVX-CoV2373,"Vaccine efficacy against COVID-19 reported to be 89% in a press release on <a href=""https://ir.novavax.com/news-releases/news-release-details/novavax-covid-19-vaccine-demonstrates-893-efficacy-uk-phase-3"" target=""_blank"">28 Jan 2021</a>; estimates based on 62 confirmed cases, including 1 case of severe COVID-19 in the placebo group"
Storage requirements,Novavax NVX-CoV2373,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Novavax NVX-CoV2373,"Novavax given score of <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_Novavax.pdf"" target=""_blank"">3.7 out of 15</a>"
Manufacture projections,Novavax NVX-CoV2373,"2 billion doses per year as of 2021 (<a href=""https://ir.novavax.com/news-releases/news-release-details/novavax-announces-covid-19-vaccine-manufacturing-agreement-serum"" target=""_blank"">15 Sep 2020</a>) "
Approval status,Novavax NVX-CoV2373,Not yet approved for widespread use
,,
Developer(s),Oxford/AstraZeneca ChAdOx1-S,"University of Oxford, AstraZeneca"
Total number in registered trials,Oxford/AstraZeneca ChAdOx1-S,"68,066"
Platform,Oxford/AstraZeneca ChAdOx1-S,Non-replicating viral vector
Dosing,Oxford/AstraZeneca ChAdOx1-S,"2 doses, intramuscular"
Description,Oxford/AstraZeneca ChAdOx1-S,Simian adenovirus vector containing codon-optimised spike (S) protein
Published results,Oxford/AstraZeneca ChAdOx1-S,"Phase I/II, phase II, phase III - see <b>Living review</b>"
Efficacy data,Oxford/AstraZeneca ChAdOx1-S,Vaccine efficacy against COVID-19 reported to be 62–90% based on interim data from 131 cases - see <b>Living review</b>
Storage requirements,Oxford/AstraZeneca ChAdOx1-S,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Oxford/AstraZeneca ChAdOx1-S,"AstraZeneca given score of <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_AstraZeneca.pdf"" target=""_blank"">8.6 out of 15</a>"
Manufacture projections,Oxford/AstraZeneca ChAdOx1-S,"3 billion doses in 2021 (<a href=""https://www.astrazeneca.com/media-centre/press-releases/2020/astrazenecas-covid-19-vaccine-authorised-in-uk.html"" target=""_blank"">30 Dec 2020</a>)"
Approval status,Oxford/AstraZeneca ChAdOx1-S,"Emergency use in numerous countries, including UK, India, Argentina, Dominican Republic, and El Salvador"
,,
Developer(s),Research Institute for Biological Safety Problems QazCovid-in,"Research Institute for Biological Safety Problems, Kazakhstan"
Total number in registered trials,Research Institute for Biological Safety Problems QazCovid-in,"3,244"
Platform,Research Institute for Biological Safety Problems QazCovid-in,Inactivated
Dosing,Research Institute for Biological Safety Problems QazCovid-in,"2 doses, intramuscular"
Description,Research Institute for Biological Safety Problems QazCovid-in,Inactivated vaccine adiministered with aluminium hydroxide adjuvant
Published results,Research Institute for Biological Safety Problems QazCovid-in,None
Efficacy data,Research Institute for Biological Safety Problems QazCovid-in,Pending
Storage requirements,Research Institute for Biological Safety Problems QazCovid-in,Pending - refrigeration (2°C to 8°C) is typical for inactivated vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Research Institute for Biological Safety Problems QazCovid-in,No score available
Manufacture projections,Research Institute for Biological Safety Problems QazCovid-in,Pending
Approval status,Research Institute for Biological Safety Problems QazCovid-in,Not yet approved for widespread use
,,
Developer(s),Sinovac CoronaVac,Sinovac
Total number in registered trials,Sinovac CoronaVac,"32,738"
Platform,Sinovac CoronaVac,Inactivated
Dosing,Sinovac CoronaVac,"2 doses, intramuscular"
Description,Sinovac CoronaVac,Inactivated vaccine adiministered 
Published results,Sinovac CoronaVac,Phase I/II - see <b>Living review</b>
Efficacy data,Sinovac CoronaVac,Pending
Storage requirements,Sinovac CoronaVac,Pending - refrigeration (2°C to 8°C) is typical for inactivated vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Sinovac CoronaVac,No score available
Manufacture projections,Sinovac CoronaVac,"No information on institute website; up to 600 million doses per year according to media reports (<a href=""https://www.businesswire.com/news/home/20201206005056/en/Sinovac-Secures-Approximately-500-Million-in-Funding-for-COVID-19-Vaccine-Development"" target=""_blank"">06 Dec 2020</a>) "
Approval status,Sinovac CoronaVac,Limited use in China
,,
Developer(s),Vector Institute EpiVacCorona,Vector Institute
Total number in registered trials,Vector Institute EpiVacCorona,100
Platform,Vector Institute EpiVacCorona,Protein subunit
Dosing,Vector Institute EpiVacCorona,"2 doses, intramuscular"
Description,Vector Institute EpiVacCorona,Peptide antigens conjugated to a carrier protein and administered with aluminum hydroxide
Published results,Vector Institute EpiVacCorona,None
Efficacy data,Vector Institute EpiVacCorona,Pending
Storage requirements,Vector Institute EpiVacCorona,Pending - refrigeration (2°C to 8°C) is typical for protein subunit vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Vector Institute EpiVacCorona,No score available
Manufacture projections,Vector Institute EpiVacCorona,"5 million doses per year according to media reports (<a href=""https://www.reuters.com/article/us-health-coronavirus-russia-cases-idUSKBN2870MO"" target=""_blank"">27 Nov 2020</a>) "
Approval status,Vector Institute EpiVacCorona,Early use in Russia
,,
Developer(s),Wuhan/Sinopharm vaccine,"Wuhan Institute of Biological Products, Sinopharm"
Total number in registered trials,Wuhan/Sinopharm vaccine,"52,864"
Platform,Wuhan/Sinopharm vaccine,Inactivated
Dosing,Wuhan/Sinopharm vaccine,"2 doses, intramuscular"
Description,Wuhan/Sinopharm vaccine,Inactivated vaccine adsorbed to 0.5-mg alum
Published results,Wuhan/Sinopharm vaccine,Phase I/II - see <b>Living review</b>
Efficacy data,Wuhan/Sinopharm vaccine,Pending
Storage requirements,Wuhan/Sinopharm vaccine,Pending - refrigeration (2°C to 8°C) is typical for inactivated vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Wuhan/Sinopharm vaccine,No score available
Manufacture projections,Wuhan/Sinopharm vaccine,"No information on institute website; up to 600 million doses per year according to media reports (<a href=""https://www.globaltimes.cn/page/202101/1212482.shtml"" target=""_blank"">11 Jan 2021</a>) "
Approval status,Wuhan/Sinopharm vaccine,Limited use in China and UAE
