Candidate,Phase,Status,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
BioNTech BNT162,III,Peer-reviewed papers,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Polack; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2034577,10/12/2020,Complete
Oxford ChAdOx1-S,I/II,Peer-reviewed papers,Non-replicating viral vector,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Ewer; Nature Med 2020 ,https://www.nature.com/articles/s41591-020-01194-5,17/12/2020,Complete
Oxford ChAdOx1-S,I/II,Peer-reviewed papers,Non-replicating viral vector,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Barrett; Nature Med 2020,https://www.nature.com/articles/s41591-020-01179-4,17/12/2020,Complete
Inovio INO-4800,I,Peer-reviewed papers,DNA,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,Tebas; EClinicalMedicine 2020,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(20)30433-8/fulltext,23/12/2020,Complete
Moderna mRNA-1273,III,Peer-reviewed papers,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Baden; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2035389,30/12/2020,Complete
Janssen Ad26COVS1,I/II,Peer-reviewed papers,Non-replicating viral vector,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Sadoff; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2034201,13/01/2021,Complete
Bharat BBV152,I,Peer-reviewed papers,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30942-7/fulltext,21/01/2021,Complete
Clover SCB-2019,I,Peer-reviewed papers,Protein subunit,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,Richmond; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00241-5/fulltext,29/01/2021,Complete
Gamaleya Gam-COVID-Vac,III,Peer-reviewed papers,Non-replicating viral vector,NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,Logunov; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00234-8/fulltext,02/02/2021,Complete
Sinovac CoronaVac,I/II,Peer-reviewed papers,Inactivated,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,Wu; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30987-7/fulltext,03/02/2021,Complete
CAMS vaccine,I,medRxiv preprints,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Pu; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.09.27.20189548v1,06/10/2020,Pending peer review
Medicago VLP vaccine,I,medRxiv preprints,Virus-like particle,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,Ward; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.11.04.20226282v1,06/11/2020,Pending peer review
CureVac CVnCoV,I,medRxiv preprints,RNA,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,Kremsner; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.11.09.20228551v1,09/11/2020,Pending peer review
BioNTech BNT162,I/II,medRxiv preprints,RNA,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Sahin; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.12.09.20245175v1,11/12/2020,Pending peer review
AZLB ZF2001,I/II,medRxiv preprints,Protein subunit,NCT04445194,https://clinicaltrials.gov/ct2/show/NCT04445194,Yang; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.12.20.20248602v1,22/12/2020,Pending peer review
Bharat BBV152,II,medRxiv preprints,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.12.21.20248643v1,22/12/2020,Pending peer review
Sanofi/GSK protein subunit vaccine,I/II,medRxiv preprints,Protein subunit,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,Goepfert; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.01.19.20248611v1,20/01/2021,Pending peer review
Oxford ChAdOx1-S,III,Other preprints,Non-replicating viral vector,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Voysey; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3777268,01/02/2021,Pending peer review
BioNTech BNT162,I/II,Other preprints,RNA,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,Zhu; Nature portfolio preprint 2021,https://www.researchsquare.com/article/rs-137265/v1,08/01/2021,Pending peer review
Oxford ChAdOx1-S,III,Other preprints,Non-replicating viral vector,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Emary; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3779160,04/02/2021,Pending peer review
University of Queensland vaccine,I,Other preprints,Protein subunit,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,Chappell; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3769210,01/02/2021,Pending peer review
