Candidate,Phase,Status,Peer-reviewed,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
WIBP inactivated vaccine ,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,ChiCTR2000031809,http://www.chictr.org.cn/showprojen.aspx?proj=52227,Xia; JAMA 2020,https://jamanetwork.com/journals/jama/fullarticle/2769612,13/08/2020,Complete
Novavax NVX-CoV2373,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Keech; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2026920,02/09/2020,Complete
Gamaleya Gam-COVID-Vac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),Multiple,N/A,Logunov; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31866-3/fulltext,04/09/2020,Complete
Moderna mRNA-1273,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Anderson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2028436,29/09/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Sahin; Nature 2020,https://www.nature.com/articles/s41586-020-2814-7,30/09/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Walsh; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2027906,14/10/2020,Complete
BIBP BBIBP-CorV,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Xia; Lancet Infect Dis 2020,https://www.sciencedirect.com/science/article/pii/S1473309920308318?via%3Dihub,15/10/2020,Complete
CAMS vaccine,II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Che; Clin Infect Dis 2020,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciaa1703/5962856,09/11/2020,Complete
Sinovac CoronaVac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,Zhang; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30843-4/fulltext,17/11/2020,Complete
Oxford ChAdOx1-S,II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Ramasamy; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32466-1/fulltext,18/11/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Ewer; Nature Med 2020 ,https://www.nature.com/articles/s41591-020-01194-5,17/12/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Barrett; Nature Med 2020,https://www.nature.com/articles/s41591-020-01179-4,17/12/2020,Complete
Inovio INO-4800,I,Immunogenicity studies (May 2020 to May 2021),Yes,DNA,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,Tebas; EClinicalMedicine 2020,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(20)30433-8/fulltext,23/12/2020,Complete
Janssen Ad26COVS1,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Sadoff; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2034201,13/05/2021,Complete
Bharat BBV152,I,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30942-7/fulltext,21/01/2021,Complete
Clover SCB-2019,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,Richmond; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00241-5/fulltext,29/01/2021,Complete
Sinovac CoronaVac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,Wu; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30987-7/fulltext,03/02/2021,Complete
Moderna mRNA-1273,II,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Chu; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X21001535?via%3Dihub,09/02/2021,Complete
Bharat BBV152,II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00070-0/fulltext,08/03/2021,Complete
Janssen Ad26COVS1,I,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Stephenson; JAMA 2021,https://jamanetwork.com/journals/jama/fullarticle/2777598,11/03/2021,Complete
AZLB ZF2001,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,Multiple,N/A,Yang; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00127-4/fulltext,24/03/2021,Complete
Vector Institute EpiVacCorona,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04527575,https://clinicaltrials.gov/ct2/show/NCT04527575,Ryzhikov; Russian J of Infection and Immunity 2021,https://www.rospotrebnadzor.ru/files/news/1699-10615-2-PB.pdf,24/03/2021,Pending
CAMS vaccine,I,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Pu; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X2100431X?via%3Dihub,09/04/2021,Complete
Sanofi/GSK CoV2 preS dTM,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,Goepfert; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00147-X/fulltext,19/04/2021,Complete
Queensland Sclamp,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,Chappell; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00200-0/fulltext,19/04/2021,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,Li; Nature Med 2021,https://www.nature.com/articles/s41591-021-01330-9,22/04/2021,Complete
Shenzhen Kangtai KCONVAC,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,Multiple,N/A,Pan; Chin Med J 2021,https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_SARS_CoV_2.98627.aspx,28/04/2021,Complete
Medicago VLP vaccine,I,Immunogenicity studies (May 2020 to May 2021),Yes,Virus-like particle,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,Ward; Nature Med 2020,https://www.nature.com/articles/s41591-021-01370-1,18/05/2021,Complete
BioNTech BNT162,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Sahin; Nature 2021,https://www.nature.com/articles/s41586-021-03653-6,27/05/2021,Complete
Janssen Ad26COVS1,I/II,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Alter; Nature 2021,https://www.nature.com/articles/s41586-021-03681-2,09/06/2021,Ð
Oxford ChAdOx1-S,II/III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Frater; Lancet HIV 2021,https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00103-X/fulltext,18/06/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,RNA/Vector (non-replicating),NCT04860739,https://clinicaltrials.gov/ct2/show/NCT04860739,Borobia; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01420-3/fulltext,25/06/2021,Pending
Medigen MVC-COV1901,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04487210,https://clinicaltrials.gov/ct2/show/NCT04487210,Hsieh; EClinicalMedicine 2021,https://www.sciencedirect.com/science/article/pii/S2589537021002698,26/06/2021,Ð
Sinovac CoronaVac,I/II (<18s),Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04551547,https://clinicaltrials.gov/ct2/show/NCT04551547,Han; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00319-4/fulltext,28/06/2021,Pending
Guangdong/Gaozhou V-01,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,ChiCTR2100045108,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045108,Liao; Emerg Microbes Infect 2021,https://www.tandfonline.com/doi/full/10.1080/22221751.2021.1951126,01/07/2021,Ð
WIBP inactivated vaccine ,I/II,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,ChiCTR2000031809,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000031809,Guo; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00290-X/fulltext,06/07/2021,Ð
West China Hospital protein subunit vaccine,I/II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,Multiple,N/A,Meng; Signal Transduct Target Ther 2021,https://www.nature.com/articles/s41392-021-00692-3,15/07/2021,Ð
Guangdong/Gaozhou V-01,II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,ChiCTR2100045107,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045107,Shu; Chin Med J 2021,https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_recombinant_fusion.98519.aspx,22/07/2021,Ð
CanSino Ad5-nCoV,I,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04552366,https://clinicaltrials.gov/ct2/show/NCT04552366,Wu; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00396-0/fulltext,26/07/2021,Ð
Zydus Cadila ZyCoV-D,I,Immunogenicity studies (June 2021 onwards),Yes,DNA,CTRI/2020/07/026352,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=45306&EncHid=&userName=Zydus,Momin; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00300-X/fulltext,27/07/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,RNA/Vector (non-replicating),ISRCTN69254139,https://www.isrctn.com/ISRCTN69254139,Liu; Lancet 2021 ,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01694-9/fulltext,06/08/2021,Pending
CanSino Ad5-nCoV,I,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Cao; Cell Discov 2021,https://www.nature.com/articles/s41421-021-00300-2,10/08/2021,Ð
CureVac CVnCoV,I,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,Kremsner; Wien Klin Wochenschr 2021,https://link.springer.com/article/10.1007%2Fs00508-021-01922-y,10/08/2021,Ð
RIBSP QazCovid-in,I/II,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04530357,https://clinicaltrials.gov/ct2/show/NCT04530357,Zakarya; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00358-8/fulltext,13/08/2021,Ð
Oxford ChAdOx1-S,III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,Madhi; Lancet HIV 2021,https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00157-0/fulltext,17/08/2021,Ð
Oxford ChAdOx1-S,II/III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),Multiple,N/A,Flaxman; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01699-8/fulltext,01/09/2021,Ð
Clover SCB-2019,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,Richmond; J Infect Dis 2021,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab447/6364149,04/09/2021,Ð
Instituto Finlay de Vacunas FINLAY-FR-1A/Soberana 01B,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,IFV/COR/07,https://rpcec.sld.cu/en/trials/RPCEC00000349-En,Chang-Monteagudo; Lancet Regional Health 2021,https://www.thelancet.com/journals/lanam/article/PIIS2667-193X(21)00075-2/fulltext,15/09/2021,Ð
BIBP BBIBP-CorV,I/II (<18s),Immunogenicity studies (June 2021 onwards),Yes,Inactivated,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Xia; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00462-X/fulltext,15/09/2021,Pending
Moderna mRNA-1273,II,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Choi; Nat Med 2021,https://www.nature.com/articles/s41591-021-01527-y,15/09/2021,Ð
Sinovac CoronaVac,III,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Bueno; Clin Infect Dis 2021,https://pubmed.ncbi.nlm.nih.gov/34537835/,19/09/2021,Ð
CanSino Ad5-nCoV,II (<18s),Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04566770,https://clinicaltrials.gov/ct2/show/NCT04566770,Zhu; Clin Infect Dis 2021,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciab845/6374123,22/09/2021,Pending
BioNTech BNT162,I,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04936997,https://clinicaltrials.gov/ct2/show/NCT04936997,Shroff; Nat Med 2021,https://www.nature.com/articles/s41591-021-01542-z,30/09/2021,Ð
Novavax NVX-CoV2373,I/II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Formica; PLoS Medicine 2021,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003769,01/10/2021,Ð
ImmunityBio hAd5-S-Fusion+N-ETSD,I,Preprints,No,Vector (non-replicating),NCT04591717,https://clinicaltrials.gov/ct2/show/NCT04591717,Sieling; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.04.05.21254940v1,07/04/2021,Ð
ReiThera GRAd-COV2,I,Preprints,No,Vector (non-replicating),NCT04528641,https://clinicaltrials.gov/ct2/show/NCT04528641,Lanini; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.04.10.21255202v1,13/04/2021,Ð
Sinovac CoronaVac,III,Preprints,No,Inactivated,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,Palacios; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3822780,14/04/2021,Ð
Moderna mRNA-1273,II,Preprints,No,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Wu; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.05.21256716v1,06/05/2021,Ð
Inovio INO-4800,II,Preprints,No,DNA,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Mammen Jr; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.07.21256652v1,07/05/2021,Ð
Medicago VLP vaccine,II,Preprints,No,Virus-like particle,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Gobeil; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.14.21257248v1,17/05/2021,Ð
Genexine GX-19,I/II,Preprints,No,DNA,Multiple,N/A,Ahn; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.26.21257700v1,17/05/2021,Ð
Novavax NVX-CoV2373,III,Preprints,No,Protein subunit,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Toback; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.06.09.21258556v1,13/06/2021,Ð
Oxford ChAdOx1-S,II/III,Preprints,No,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Swanson II; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.06.17.21259027v1,23/06/2021,Ð
Bharat BBV152,III,Preprints,No,Inactivated,NCT04641481,https://clinicaltrials.gov/ct2/show/NCT04641481,Ella; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.06.30.21259439v1,02/07/2021,Ð
Arcturus ARCT-021,I/II,Preprints,No,RNA,NCT04480957,https://clinicaltrials.gov/ct2/show/NCT04480957,Low; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.01.21259831v1,02/07/2021,Ð
Nanogen Nanocovax,I/II,Preprints,No,Protein subunit,NCT04683484,https://clinicaltrials.gov/ct2/show/NCT04683484,Nguyen; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.22.21260942v1,25/07/2021,Ð
Sinovac CoronaVac,II,Preprints,No,Inactivated,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,Pan; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.23.21261026v1,25/07/2021,Ð
Moderna mRNA-1273,II,Preprints,No,RNA,NL9275,https://www.trialregister.nl/trial/9275,Roozen; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.27.21261116v1,28/07/2021,Ð
Sinovac CoronaVac,I/II,Preprints,No,Inactivated,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,Li; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.03.21261544v1,08/08/2021,Ð
Medigen MVC-COV1901,II,Preprints,No,Protein subunit,NCT04695652,https://clinicaltrials.gov/ct2/show/NCT04695652,Szu-Min; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.05.21261532v1,08/08/2021,Ð
Medicago VLP vaccine,I,Preprints,No,Virus-like particle,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,Gobeil; medRxiv 2021b,https://www.medrxiv.org/content/10.1101/2021.08.04.21261507v1,09/08/2021,Ð
BIBP BBIBP-CorV,Not stated,Preprints,No,Inactivated,Multiple,N/A,Feng; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.06.21261696v1.full-text,09/08/2021,Ð
Valneva VLA2001,I/II,Preprints,No,Inactivated,NCT04671017,https://clinicaltrials.gov/ct2/show/NCT04671017,Lazarus; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.13.21262021v1,17/08/2021,Ð
Janssen Ad26COVS1,I/II,Preprints,No,Vector (non-replicating),Multiple,N/A,Sadoff; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.25.21262569v1,26/08/2021,Ð
CoronaVac/Ad5-nCoV prime-boost,IV,Preprints,No,Heterologous,NCT04892459,https://clinicaltrials.gov/ct2/show/NCT04892459,Li; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.03.21263062v1,06/09/2021,Ð
Heterologous,II,Preprints,No,RNA/Vector (non-replicating),EUCTR2021-002348-57-AT,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-002348-57/AT,Bonelli; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.05.21263125v1,08/09/2021,Ð
GPO NDV-HXP-S,I/II,Preprints,No,Vector (replicating),NCT04764422,https://clinicaltrials.gov/ct2/show/NCT04764422,Pitisuttithum; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.17.21263758v1,20/09/2021,Ð
Moderna mRNA-1273,III,Preprints,No,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Baden; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.17.21263624v1,22/09/2021,Ð
Oxford ChAdOx1-S,II/III,Preprints,No,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Ogbe; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.28.21264207v1,29/09/2021,Ð
Moderna mRNA-1273,III,Preprints,No,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Pajon; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.28.21264252v1,29/09/2021,Ð
