Candidate,Phase,Status,Peer-reviewed,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
CanSino Ad5-nCoV,I,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31208-3/fulltext,22/05/2020,Complete
Moderna mRNA-1273,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Jackson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2022483,14/07/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Folegatti; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31604-4/fulltext,20/07/2020,Complete
CanSino Ad5-nCoV,II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31605-6/fulltext,20/07/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Mulligan; Nature 2020,https://www.nature.com/articles/s41586-020-2639-4,12/08/2020,Complete
WIBP inactivated vaccine ,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,ChiCTR2000031809,http://www.chictr.org.cn/showprojen.aspx?proj=52227,Xia; JAMA 2020,https://jamanetwork.com/journals/jama/fullarticle/2769612,13/08/2020,Complete
Novavax NVX-CoV2373,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Keech; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2026920,02/09/2020,Complete
Gamaleya Gam-COVID-Vac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),Multiple,N/A,Logunov; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31866-3/fulltext,04/09/2020,Complete
Moderna mRNA-1273,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Anderson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2028436,29/09/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Sahin; Nature 2020,https://www.nature.com/articles/s41586-020-2814-7,30/09/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Walsh; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2027906,14/10/2020,Complete
BIBP BBIBP-CorV,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Xia; Lancet Infect Dis 2020,https://www.sciencedirect.com/science/article/pii/S1473309920308318?via%3Dihub,15/10/2020,Complete
CAMS vaccine,II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Che; Clin Infect Dis 2020,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciaa1703/5962856,09/11/2020,Complete
Sinovac CoronaVac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,Zhang; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30843-4/fulltext,17/11/2020,Complete
Oxford ChAdOx1-S,II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Ramasamy; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32466-1/fulltext,18/11/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Ewer; Nature Med 2020 ,https://www.nature.com/articles/s41591-020-01194-5,17/12/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Barrett; Nature Med 2020,https://www.nature.com/articles/s41591-020-01179-4,17/12/2020,Complete
Inovio INO-4800,I,Immunogenicity studies (May 2020 to May 2021),Yes,DNA,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,Tebas; EClinicalMedicine 2020,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(20)30433-8/fulltext,23/12/2020,Complete
Janssen Ad26COVS1,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Sadoff; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2034201,13/05/2021,Complete
Bharat BBV152,I,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30942-7/fulltext,21/01/2021,Complete
Clover SCB-2019,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,Richmond; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00241-5/fulltext,29/01/2021,Complete
Sinovac CoronaVac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,Wu; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30987-7/fulltext,03/02/2021,Complete
Moderna mRNA-1273,II,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Chu; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X21001535?via%3Dihub,09/02/2021,Complete
Bharat BBV152,II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00070-0/fulltext,08/03/2021,Complete
Janssen Ad26COVS1,I,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Stephenson; JAMA 2021,https://jamanetwork.com/journals/jama/fullarticle/2777598,11/03/2021,Complete
AZLB ZF2001,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,Multiple,N/A,Yang; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00127-4/fulltext,24/03/2021,Complete
Vector Institute EpiVacCorona,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04527575,https://clinicaltrials.gov/ct2/show/NCT04527575,Ryzhikov; Russian J of Infection and Immunity 2021,https://www.rospotrebnadzor.ru/files/news/1699-10615-2-PB.pdf,24/03/2021,Pending
CAMS vaccine,I,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Pu; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X2100431X?via%3Dihub,09/04/2021,Complete
Sanofi/GSK CoV2 preS dTM,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,Goepfert; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00147-X/fulltext,19/04/2021,Complete
Queensland Sclamp,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,Chappell; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00200-0/fulltext,19/04/2021,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,Li; Nature Med 2021,https://www.nature.com/articles/s41591-021-01330-9,22/04/2021,Complete
Shenzhen Kangtai KCONVAC,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,Multiple,N/A,Pan; Chin Med J 2021,https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_SARS_CoV_2.98627.aspx,28/04/2021,Complete
Medicago VLP vaccine,I,Immunogenicity studies (May 2020 to May 2021),Yes,Virus-like particle,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,Ward; Nature Med 2020,https://www.nature.com/articles/s41591-021-01370-1,18/05/2021,Complete
BioNTech BNT162,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Sahin; Nature 2021,https://www.nature.com/articles/s41586-021-03653-6,27/05/2021,Complete
Janssen Ad26COVS1,I/II,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Alter; Nature 2021,https://www.nature.com/articles/s41586-021-03681-2,09/06/2021,Ð
Oxford ChAdOx1-S,II/III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Frater; Lancet HIV 2021,https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00103-X/fulltext,18/06/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,RNA/Vector (non-replicating),NCT04860739,https://clinicaltrials.gov/ct2/show/NCT04860739,Borobia; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01420-3/fulltext,25/06/2021,Pending
Medigen MVC-COV1901,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04487210,https://clinicaltrials.gov/ct2/show/NCT04487210,Hsieh; EClinicalMedicine 2021,https://www.sciencedirect.com/science/article/pii/S2589537021002698,26/06/2021,Ð
Sinovac CoronaVac,I/II (<18s),Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04551547,https://clinicaltrials.gov/ct2/show/NCT04551547,Han; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00319-4/fulltext,28/06/2021,Pending
Guangdong/Gaozhou V-01,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,ChiCTR2100045108,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045108,Liao; Emerg Microbes Infect 2021,https://www.tandfonline.com/doi/full/10.1080/22221751.2021.1951126,01/07/2021,Ð
WIBP inactivated vaccine ,I/II,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,ChiCTR2000031809,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000031809,Guo; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00290-X/fulltext,06/07/2021,Ð
West China Hospital protein subunit vaccine,I/II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,Multiple,N/A,Meng; Signal Transduct Target Ther 2021,https://www.nature.com/articles/s41392-021-00692-3,15/07/2021,Ð
Guangdong/Gaozhou V-01,II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,ChiCTR2100045107,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045107,Shu; Chin Med J 2021,https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_recombinant_fusion.98519.aspx,22/07/2021,Ð
CanSino Ad5-nCoV,I,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04552366,https://clinicaltrials.gov/ct2/show/NCT04552366,Wu; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00396-0/fulltext,26/07/2021,Ð
Zydus Cadila ZyCoV-D,I,Immunogenicity studies (June 2021 onwards),Yes,DNA,CTRI/2020/07/026352,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=45306&EncHid=&userName=Zydus,Momin; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00300-X/fulltext,27/07/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,RNA/Vector (non-replicating),ISRCTN69254139,https://www.isrctn.com/ISRCTN69254139,Liu; Lancet 2021 ,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01694-9/fulltext,06/08/2021,Pending
CanSino Ad5-nCoV,I,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Cao; Cell Discov 2021,https://www.nature.com/articles/s41421-021-00300-2,10/08/2021,Ð
CureVac CVnCoV,I,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,Kremsner; Wien Klin Wochenschr 2021,https://link.springer.com/article/10.1007%2Fs00508-021-01922-y,10/08/2021,Ð
RIBSP QazCovid-in,I/II,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04530357,https://clinicaltrials.gov/ct2/show/NCT04530357,Zakarya; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00358-8/fulltext,13/08/2021,Ð
Oxford ChAdOx1-S,III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,Madhi; Lancet HIV 2021,https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00157-0/fulltext,17/08/2021,Ð
Oxford ChAdOx1-S,II/III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),Multiple,N/A,Flaxman; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01699-8/fulltext,01/09/2021,Ð
Clover SCB-2019,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,Richmond; J Infect Dis 2021,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab447/6364149,04/09/2021,Ð
Instituto Finlay de Vacunas FINLAY-FR-1A/Soberana 01B,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,IFV/COR/07,https://rpcec.sld.cu/en/trials/RPCEC00000349-En,Chang-Monteagudo; Lancet Regional Health 2021,https://www.thelancet.com/journals/lanam/article/PIIS2667-193X(21)00075-2/fulltext,15/09/2021,Ð
BIBP BBIBP-CorV,I/II (<18s),Immunogenicity studies (June 2021 onwards),Yes,Inactivated,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Xia; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00462-X/fulltext,15/09/2021,Pending
Moderna mRNA-1273,II,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Choi; Nat Med 2021,https://www.nature.com/articles/s41591-021-01527-y,15/09/2021,Ð
Sinovac CoronaVac,III,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Bueno; Clin Infect Dis 2021,https://pubmed.ncbi.nlm.nih.gov/34537835/,19/09/2021,Ð
CanSino Ad5-nCoV,II (<18s),Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04566770,https://clinicaltrials.gov/ct2/show/NCT04566770,Zhu; Clin Infect Dis 2021,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciab845/6374123,22/09/2021,Pending
BioNTech BNT162,I,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04936997,https://clinicaltrials.gov/ct2/show/NCT04936997,Shroff; Nat Med 2021,https://www.nature.com/articles/s41591-021-01542-z,30/09/2021,Ð
Novavax NVX-CoV2373,I/II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Formica; PLoS Medicine 2021,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003769,01/10/2021,Ð
Medigen MVC-COV1901,II,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04695652,https://clinicaltrials.gov/ct2/show/NCT04695652,Hsieh; Lancet Resp Med 2021,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00402-1/fulltext,13/10/2021,Ð
Oxford ChAdOx1-S,I/II,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04568031,https://clinicaltrials.gov/ct2/show/NCT04568031,Asano; Int J infect Dis 2021,https://www.ijidonline.com/article/S1201-9712(21)00818-3/fulltext,21/10/2021,Ð
ReiThera GRAd-COV2,I,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04791423,https://clinicaltrials.gov/ct2/show/NCT04791423,Lanini; Sci Trans Med 2021,https://www.science.org/doi/10.1126/scitranslmed.abj1996,26/10/2021,Ð
Gamaleya Sputnik Light,I/II,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04713488,https://clinicaltrials.gov/ct2/show/NCT04713488,Tukhvatulin; Lancet Reg Health 2021,https://www.thelancet.com/journals/lanepe/article/PIIS2666-7762(21)00227-1/fulltext,02/11/2021,Ð
ReiThera GRAd-COV2,I,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04528641,https://clinicaltrials.gov/ct2/show/NCT04528641,Agrati; npj Vaccines 2021,https://www.nature.com/articles/s41541-021-00394-5,04/11/2021,Ð
Sinovac CoronaVac,III,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Melo-Gonz‡lez; Front Immunol 2021,https://www.frontiersin.org/articles/10.3389/fimmu.2021.747830/full,09/11/2021,Ð
Moderna mRNA-1273,Not specified ,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04715438,https://clinicaltrials.gov/ct2/show/NCT04715438,Oosting; Lancet Oncol 2021,https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(21)00574-X/fulltext,09/11/2021,Ð
Novavax NVX-CoV2373,III,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Toback; Lancet Resp Med 2021,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00409-4/fulltext,17/11/2021,Ð
Clover SCB-2019,III,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04672395,https://clinicaltrials.gov/ct2/show/NCT04672395,Ambrosino; J Infect Dis 2021,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab574/6431853,19/11/2021,Ð
Heterologoua,II,Immunogenicity studies (June 2021 onwards),Yes,RNA,TCTR20211004001,https://pesquisa.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/resource/en/ictrp-TCTR20211004001,Intapiboon; Vaccines 2021,https://www.thaiclinicaltrials.org/,23/11/2021,Ð
TŸbingen CoVac-1,I,Immunogenicity studies (June 2021 onwards),Yes,Protein subunit,NCT04546841,https://clinicaltrials.gov/ct2/show/NCT04546841,Heitmann; Nature 2021,https://www.nature.com/articles/s41586-021-04232-5,23/11/2021,Ð
Oxford ChAdOx1-S,II/III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),CTRI/2020/08/027170,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=46186&EncHid=&userName=covid-19%20vaccine,Kularni; EClinicalMedicine 2021,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00499-5/fulltext,29/11/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,Heterologous,ISRCTN73765130,https://www.isrctn.com/ISRCTN73765130,Munro; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02717-3/fulltext,02/12/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,Heterologous,ISRCTN27841311,https://www.isrctn.com/ISRCTN27841311,Stuart; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02718-5/fulltext,06/12/2021,Ð
Sinovac CoronaVac,I/II,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,Multiple,N/A,Zeng; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00681-2/fulltext,07/12/2021,Ð
Janssen Ad26COVS1,III,Immunogenicity studies (June 2021 onwards),Yes,Vector (non-replicating),NCT04838795,https://clinicaltrials.gov/ct2/show/NCT04838795,Khan; Clin Infect Dis 2021,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciab1008/6459255,10/12/2021,Ð
BioNTech BNT162,I/II,Immunogenicity studies (June 2021 onwards),Yes,RNA,NCT04588480,https://clinicaltrials.gov/ct2/show/NCT04588480,Haranaka; Nature Comms 2021,https://www.nature.com/articles/s41467-021-27316-2,14/12/2021,Ð
