Candidate,Phase,Status,Peer-reviewed,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
BioNTech BNT162,II/III,Efficacy studies,Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Frenck Jr; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2107456,27/05/2021,Complete
CanSino Ad5-nCoV,I,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31208-3/fulltext,22/05/2020,Complete
Moderna mRNA-1273,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Jackson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2022483,14/07/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Folegatti; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31604-4/fulltext,20/07/2020,Complete
CanSino Ad5-nCoV,II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31605-6/fulltext,20/07/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Mulligan; Nature 2020,https://www.nature.com/articles/s41586-020-2639-4,12/08/2020,Complete
WIBP inactivated vaccine ,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,ChiCTR2000031809,http://www.chictr.org.cn/showprojen.aspx?proj=52227,Xia; JAMA 2020,https://jamanetwork.com/journals/jama/fullarticle/2769612,13/08/2020,Complete
Novavax NVX-CoV2373,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Keech; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2026920,02/09/2020,Complete
Gamaleya Gam-COVID-Vac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,Multiple,N/A,Logunov; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31866-3/fulltext,04/09/2020,Complete
Moderna mRNA-1273,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Anderson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2028436,29/09/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Sahin; Nature 2020,https://www.nature.com/articles/s41586-020-2814-7,30/09/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Walsh; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2027906,14/10/2020,Complete
BIBP BBIBP-CorV,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Xia; Lancet Infect Dis 2020,https://www.sciencedirect.com/science/article/pii/S1473309920308318?via%3Dihub,15/10/2020,Complete
CAMS vaccine,II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Che; Clin Infect Dis 2020,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciaa1703/5962856,09/11/2020,Complete
Sinovac CoronaVac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04352608,https://clinicaltrials.gov/ct2/show/NCT04352608,Zhang; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30843-4/fulltext,17/11/2020,Complete
Oxford ChAdOx1-S,II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Ramasamy; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32466-1/fulltext,18/11/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Ewer; Nature Med 2020 ,https://www.nature.com/articles/s41591-020-01194-5,17/12/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Barrett; Nature Med 2020,https://www.nature.com/articles/s41591-020-01179-4,17/12/2020,Complete
Inovio INO-4800,I,Immunogenicity studies (May 2020 to May 2021),Yes,DNA,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,Tebas; EClinicalMedicine 2020,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(20)30433-8/fulltext,23/12/2020,Complete
Janssen Ad26COVS1,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Sadoff; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2034201,13/05/2021,Complete
Bharat BBV152,I,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2020,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30942-7/fulltext,21/01/2021,Complete
Clover SCB-2019,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,Richmond; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00241-5/fulltext,29/01/2021,Complete
Sinovac CoronaVac,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,Wu; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30987-7/fulltext,03/02/2021,Complete
Moderna mRNA-1273,II,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Chu; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X21001535?via%3Dihub,09/02/2021,Complete
Bharat BBV152,II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04471519,https://clinicaltrials.gov/ct2/show/NCT04471519,Ella; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00070-0/fulltext,08/03/2021,Complete
Janssen Ad26COVS1,I,Immunogenicity studies (May 2020 to May 2021),Yes,Non-replicating viral vector,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Stephenson; JAMA 2021,https://jamanetwork.com/journals/jama/fullarticle/2777598,11/03/2021,Complete
AZLB ZF2001,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,Multiple,N/A,Yang; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00127-4/fulltext,24/03/2021,Complete
Vector Institute EpiVacCorona,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04527575,https://clinicaltrials.gov/ct2/show/NCT04527575,Ryzhikov; Russian J of Infection and Immunity 2021,https://www.rospotrebnadzor.ru/files/news/1699-10615-2-PB.pdf,24/03/2021,In progress
CAMS vaccine,I,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Pu; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X2100431X?via%3Dihub,09/04/2021,Complete
Sanofi/GSK CoV2 preS dTM,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,Goepfert; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00147-X/fulltext,19/04/2021,Complete
Queensland Sclamp,I,Immunogenicity studies (May 2020 to May 2021),Yes,Protein subunit,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,Chappell; Lancet Infect Dis 2021,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00200-0/fulltext,19/04/2021,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,Li; Nature Med 2021,https://www.nature.com/articles/s41591-021-01330-9,22/04/2021,Complete
Shenzhen Kangtai KCONVAC,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Inactivated,Multiple,N/A,Pan; Chin Med J 2021,https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_SARS_CoV_2.98627.aspx,28/04/2021,Complete
Medicago VLP vaccine,I,Immunogenicity studies (May 2020 to May 2021),Yes,Virus-like particle,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,Ward; Nature Med 2020,https://www.nature.com/articles/s41591-021-01370-1,18/05/2021,Complete
BioNTech BNT162,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Sahin; Nature 2021,https://www.nature.com/articles/s41586-021-03653-6,27/05/2021,Complete
Janssen Ad26COVS1,I/II,Immunogenicity studies (June 2021 onwards),Yes,Non-replicating viral vector,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,Alter; Nature 2021,https://www.nature.com/articles/s41586-021-03681-2,09/06/2021,Ð
Oxford ChAdOx1-S,II/III,Immunogenicity studies (June 2021 onwards),Yes,Non-replicating viral vector,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Frater; Lancet HIV 2021,https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00103-X/fulltext,18/06/2021,Ð
CureVac CVnCoV,I,Preprints,No,RNA,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,Kremsner; medRxiv 2020,https://www.medrxiv.org/content/10.1101/2020.11.09.20228551v1,09/11/2020,Ð
Novavax NVX-CoV2373,I/II,Preprints,No,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Formica; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.02.26.21252482v1,01/03/2021,Ð
Instituto Finlay de Vacunas FINLAY-FR-1A/Soberana 01B,I,Preprints,No,Protein subunit,IFV/COR/07,https://rpcec.sld.cu/en/trials/RPCEC00000349-En,Chang-Monteagudo; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.02.22.21252091v1,03/03/2021,Ð
Sinovac CoronaVac,III,Preprints,No,Inactivated,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Bueno; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.03.31.21254494v1,01/04/2021,Ð
Medigen MVC-COV1901,I,Preprints,No,Protein subunit,NCT04487210,https://clinicaltrials.gov/ct2/show/NCT04487210,Hsieh; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.03.31.21254668v1,06/04/2021,Ð
Sinovac CoronaVac,I/II,Preprints,No,Inactivated,NCT04551547,https://clinicaltrials.gov/ct2/show/NCT04551547,Han; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3820545,06/04/2021,Ð
ImmunityBio hAd5-S-Fusion+N-ETSD,I,Preprints,No,Vector (non-replicating),NCT04591717,https://clinicaltrials.gov/ct2/show/NCT04591717,Sieling; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.04.05.21254940v1,07/04/2021,Ð
ReiThera GRAd-COV2,I,Preprints,No,Vector (non-replicating),NCT04528641,https://clinicaltrials.gov/ct2/show/NCT04528641,Lanini; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.04.10.21255202v1,13/04/2021,Ð
Sinovac CoronaVac,III,Preprints,No,Inactivated,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,Palacios; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3822780,14/04/2021,Ð
Moderna mRNA-1273,II,Preprints,No,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Wu; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.05.21256716v1,06/05/2021,Ð
Inovio INO-4800,II,Preprints,No,DNA,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Mammen Jr; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.07.21256652v1,07/05/2021,Ð
Novavax NVX-CoV2373,III,Preprints,No,Protein subunit,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Heath; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.13.21256639v1,14/05/2021,Ð
Medicago VLP vaccine,II,Preprints,No,Virus-like particle,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Gobeil; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.14.21257248v1,17/05/2021,Ð
Genexine GX-19,I/II,Preprints,No,DNA,Multiple,N/A,Ahn; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.26.21257700v1,17/05/2021,Ð
BNT162/ChAdOx1-S prime-boost,II,Preprints,No,RNA/Vector (non-replicating),NCT04860739,https://clinicaltrials.gov/ct2/show/NCT04860739,Borobia; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3854768,27/05/2021,Ð
Novavax NVX-CoV2373,III,Preprints,No,Protein subunit,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Toback; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.06.09.21258556v1,13/06/2021,Ð
Oxford ChAdOx1-S,II/III,Preprints,No,Non-replicating viral vector,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Swanson II; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.06.17.21259027v1,23/06/2021,Ð
